id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
40d12cfdf27b0340d2b7881468c497ce893b62dc,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,74471063197076776334391254341065793842427098559384116332065016354576255944164,SELL,0.6775541823,2255.81,1528.433499974163,1785587387,No,1,US x Iran Effective Ceasefire by August 14?,us-x-iran-effective-ceasfire-byptptpt-2-week-pause-20260715194822042,0x2f56fa4b11cb5b5b777de5e5018833051019327bc1a97bd7cde664dcb817c3da
75121b4bfcd150c9f8c7b52a8918a2462ee71e0a,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,BUY,0.72,1.527775,1.099998,1785596922,Yes,0,Israel x Iran ceasefire continues through August 2?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x46f0eb7303ca4b5af2b7fa1dac1ea2ef0d7f257779c7082066f5f93a43dd4644
4efc9a699d907ddfbda39fefb4cbac7a2821e614,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,5999744809251301706347643347936329832844892022892714657139343310900542354250,BUY,0.3945631097,2025.68,799.258600057096,1785600056,Yes,0,Iran full airspace closure by August 31?,iran-full-airspace-closure-byptptpt-20260625195253028,0xce5c6b1ccb7b4210b731592f265bdade8095da00aec9098e3fa2aeabe3e21e94
f16eee2ba77f1f87007135ff629339a9abbb14b6,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,5999744809251301706347643347936329832844892022892714657139343310900542354250,BUY,0.4,2.5,1.0,1785600078,Yes,0,Iran full airspace closure by August 31?,iran-full-airspace-closure-byptptpt-20260625195253028,0x7e5ff46ed79b5e78cdee607fd1bfd2181014b40c0813b2c737e78ee37943b485
c3ab3e95622efc4830a947f21c577ed8ece4a556,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,BUY,0.85,4117.647053,3499.9999950499996,1785602786,No,1,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,what-price-will-wti-hit-in-august-2026,0xfa307abe323ee1b74cf19c2749a659919d0244a0b6404da6d93b92e776f12ed8
7e3451ae5b3c4db6ff30743730c324f5d5021278,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,BUY,0.849999915,1.176466,0.99999600000039,1785604689,No,1,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,what-price-will-wti-hit-in-august-2026,0xc4558133903a46c9db46bc5bd326f435dd0fff473e30b843530808614026144e
6d86c544f1d51cc1c8dea0b3940b66d2f7bcbcda,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,54433276129324712073285993587062922641699732288614194228246811181104983627206,BUY,0.6299999989,257.142856,161.99999899714285,1785604970,No,1,Iran full airspace closure by August 15?,iran-full-airspace-closure-byptptpt-20260625195253028,0xf01e9c5a2801b922631d5a845fd42ae82fa927d08740a07d97f8629d7043b449
e607df1f61a532b6a2b5dee732cf84ad9efd4aaf,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,BUY,0.6199999991,322.580644,199.99999898967744,1785608834,Yes,0,Israel x Iran ceasefire continues through August 2?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xd406ae32161d4b9465d51a272e3335dcf37f64903255d9096ce772dfb28c13e9
eaad69627accfaea40d2c0801008fc6748ae2817,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,BUY,0.6299929998,1000.01111,629.9999990222278,1785608873,Yes,0,Israel x Iran ceasefire continues through August 2?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x552682c062675d9335bd950406eb0d9f3cf5a17e66ea02268b296e5f8fe0d1ba
26f600ac480a11c85840e057a2e5c543be1ac9d4,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,BUY,0.64,468.75,300.0,1785608891,Yes,0,Israel x Iran ceasefire continues through August 2?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xf6676e7bb83bf7100825b7e90f0fc7c8a91db03833e4cd822d408fa5aa98e22b
4c6044a0f6c89c09f9c80e1b8535b0a8af8e5475,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,BUY,0.64,125.0,80.0,1785608918,Yes,0,Israel x Iran ceasefire continues through August 2?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x749aaf0c397cfa8af4c5cb507435a57815a7e168e22c60f5af98fbb93743d2fa
065957aba193d36a9a0a75e96cba608cafe2d437,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,BUY,0.6644628096,90.298506,59.99999899944246,1785609042,Yes,0,Israel x Iran ceasefire continues through August 2?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x3f7b910ea2ec445149116b66f29893bae4afcad2c259f93a8d75a335cf086a42
4c571cc326995e15e7188d88d3a3dcb13c0566d5,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe2218e631597ab8f431725570a393d35c9b68adf51e78c9e2d3908a3f61c4864,82763048148280849608118747024447682466395292101567133879940952188182137087723,BUY,0.98,28.97,28.3906,1785609611,Aleksandar Rakic,1,"UFC Fight Night: Marcin Tybura vs. Aleksandar Rakic (Heavyweight, Main Card)",ufc-mar12-ale15-2026-08-01,0x4163e66a8b266bc13a94a49e8e757fcbe1097fa9266f9fbbb33532b1d0874616
142740e10497a5ac3b84bae4309f7d99b2df6a96,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,68400022093573165474037038700563901937737223661702772285033991069743666651631,BUY,0.78,1.28205,0.999999,1785610742,No,1,"Will Bitcoin dip to $55,000 in August?",what-price-will-bitcoin-hit-in-august-2026,0x82c64123c1efdb4e5a70632ff6fc90bd73158ef4690b1fc263e2f051d8a8c7b7
89a96728ad17d93877b4c62e54a1f18d68bc2d9a,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,54433276129324712073285993587062922641699732288614194228246811181104983627206,BUY,0.59,200.0,118.0,1785610923,No,1,Iran full airspace closure by August 15?,iran-full-airspace-closure-byptptpt-20260625195253028,0x510112052468dc3a040dd5cf5e941097999c4d0b73d121d270c73758cd8f2640
4cb31318ffafd1b487c8fcf9f8d9e407019d3f37,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x2e47cff93eb647a0487879f781ec583f8849eeb397ff0ad5cb38f77ec916c8a7,33031857528917237204569970205279313088825982927565857984494884985176333977929,BUY,0.85,1096.12,931.7019999999999,1785634386,Yes,0,Israel x Iran ceasefire continues through August 3?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x3b31b22bbef4f533b4864c599378ea7726b988d713579cce60e219e3f1eb263e
716d72f54d23fdd01d896d6bc9840b7e3adc9916,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,69041918862230770338367885738103882164723166524950967553005740340075212688169,BUY,0.8699999971,6.896546,5.999995000000016,1785634566,No,1,Will the US announce withdrawal from MOU negotiations by August 31?,us-announces-withdrawal-from-mou-negotiations-byptptpt-20260622192051747,0xe990e55bc15f86d2a9534c48be5315d023a292d7fdd73b3e1979d6716fed1f9e
643369a14e15118b9dd59c84165a63ec1ff5a658,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,69041918862230770338367885738103882164723166524950967553005740340075212688169,BUY,0.869999942,1.72413,1.49999300000046,1785634580,No,1,Will the US announce withdrawal from MOU negotiations by August 31?,us-announces-withdrawal-from-mou-negotiations-byptptpt-20260622192051747,0x6c21b5938da7019ec10f2ab04e216222b58e1e7d6af955d54811ca6fd1830b63
70f7e0ff722e1259ff638d9e36efb29f84371740,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,92467093729798172795860015164975956539777812580280382263501795773871198126752,BUY,0.6299999998,3650.793649,2299.9999981398414,1785634916,Yes,0,"US x Iran diplomatic meeting by September 30, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x3454dfd387c6fe8b12128fa96c1599df9bc16f6225ae5a9d55b2d95f893430c0
858bc38102ae8e5dce1b410f8c62ccf0994f91a5,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x2e47cff93eb647a0487879f781ec583f8849eeb397ff0ad5cb38f77ec916c8a7,33031857528917237204569970205279313088825982927565857984494884985176333977929,BUY,0.8599999999,1744.186042,1499.9999959455813,1785634979,Yes,0,Israel x Iran ceasefire continues through August 3?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x2b5698633d52a7f333aa992795881e6aeba0fe796ba8bbddfbfb246da9fad740
783b7b0d0087749d29874e12031453926a18445d,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x2e47cff93eb647a0487879f781ec583f8849eeb397ff0ad5cb38f77ec916c8a7,33031857528917237204569970205279313088825982927565857984494884985176333977929,BUY,0.8599999982,184.883719,158.9999980072093,1785635004,Yes,0,Israel x Iran ceasefire continues through August 3?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xbd85bf7ff84d6a11b544fa93f30dc37a314e63911d4789baa1effce049080e0d
abf38a3ebb517d9db88f96e1f61d3a348f0167b6,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1baf407855ceab1d3e1a9c9c1fe32b547a3ccd575e4d8eb1f7d4b5b27a1122df,56655663448527407103026328668514568306130294232674267267630475034789094115839,SELL,0.019,903.0,17.157,1785636233,Yes,0,"Israel withdraws from Lebanon by August 31, 2026?",israel-withdraws-from-lebanon-by,0xd5c9121dcb8786b63058ed243997f9030d2f11749f99cc4ae64f3590a7d9761c
dd01e7719b6bdd71789226b67741eb3fe0006697,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,110868166890001558521729124967806292012287685900188653582015718186210230012112,BUY,0.7103107922,2111.751665,1499.999998095819,1785636632,No,1,Iran full airspace closure by August 31?,iran-full-airspace-closure-byptptpt-20260625195253028,0x61fa6144fb7965e171ae60cec7f7b547226cea7856c87f70ca65dcd1cf5ce2c8
d195fd1d873f36d06a927bab98dc2ccb193b6769,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,5999744809251301706347643347936329832844892022892714657139343310900542354250,SELL,0.280703192,2028.18,569.31659995056,1785636657,Yes,0,Iran full airspace closure by August 31?,iran-full-airspace-closure-byptptpt-20260625195253028,0x9801771a647e0efb86a4357aad6f0765b54e60a39ecf050d50d15867f048764e
e69e4be79232ba5511731820e1538b68bd536c24,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,110868166890001558521729124967806292012287685900188653582015718186210230012112,BUY,0.7299998102,1.369862,0.9999990000001924,1785636698,No,1,Iran full airspace closure by August 31?,iran-full-airspace-closure-byptptpt-20260625195253028,0xf34843175e61b478ab4939cbc6041dc6d3fb9b41f14529ecd35a82cfb01f982f
046c96474d49c7bbf63acffc4032ff3567798c7d,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,92467093729798172795860015164975956539777812580280382263501795773871198126752,BUY,0.6699999196,1.492536,0.9999990000001058,1785636849,Yes,0,"US x Iran diplomatic meeting by September 30, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x436cb1f6a0944e6afa48142bdad963c184b011879eec1820f6c4ebcffaf4fb68
cf6b9ed5322cb42320d44fca37296161cfd66c7c,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.5199999983,192.307691,99.99999899307693,1785637281,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x17b0c170a3820304a578a91394075c75a28523a4982d93cc4468378a084f1246
57a27977a477c47226ae64ba622985bdd3d542f4,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,SELL,0.98,219.0,214.62,1785637665,Yes,0,Israel x Iran ceasefire continues through August 2?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x4daa20913d1f0363debd4b186a1039208bf0816107060b2dc4398d9cb6c9960a
41561b5f276d397d7f295af058ea0c02af83e7f1,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.7917958202,2144.49225,1698.000000001293,1785638054,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x5c64d32bf442129d626b62aa17ee6646d025238c4989ea6b1aee3b8cd7cf2623
7015240c6aa68aab9c63198fd80bc5935b338439,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x458f299d5b2de1cc1ca1d308930097ae523244535976c338f011c3f5846bdda1,82145145008479449876553524547375578684888569228515891328902096600932091803923,BUY,0.931,460.0,428.26000000000005,1785638084,No,1,Will Russia capture Kucheriv Yar by August 31?,will-russia-capture-kucheriv-yar-byptptpt-20260724165221452,0x73cfa3f008a7fccdadd8bc27ff30b51dd2e3d15b1d575256ca0b7ffdd0e8fd74
fbe63f2bd4fa7d8163be83be0fe07c07047533f7,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.8180038956,2973.090972,2431.9999970691906,1785638120,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xd78b3e98cb48b37b6b740eb985361fcc782cb0d0139f7ef2bb8c61e6744b34c5
500deb26aa74b28d0928a2d9748198dab01e8f1d,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.7899999993,1102.531644,870.9999979882277,1785638235,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xd29325c9658f412ce00e02bcecccb41872cae9c54d6d73217bc9b60e1e03425b
ea7a96204da957999e0f180f67add7921ac81538,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,104628309488587616237515900963758328926363798303475209280258444561216878013118,SELL,0.7526835063,2656.04,1999.157500073052,1785638583,No,1,Iran charges Hormuz fees by August 31?,iran-charges-hormuz-fees-byptptpt-20260625175035466,0x179cef943921ec57c1981c5c703d47101dacde80d0ddb2107718350b7d027b81
a73117b2db2bad2ddbbd1fa8f9728fdef04af126,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,SELL,0.9794531527,3093.88,3030.3105200754762,1785638669,Yes,0,Israel x Iran ceasefire continues through August 2?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x2927325388e02d6f4df9a05f30f609ec515085e126ecbae57b2ab5d037f9749c
033490d50d33fc7088cd694cd1f7abddb0383a8b,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xd32d25c8992ba50362dbba86a798e450d34e043ee9097bd7a118109b90ed8164,69358883347774023738801148467188449983408226166197472634817224668288303912348,BUY,0.93,461.0,428.73,1785639984,No,1,Will Russia enter Mykhailivka by August 31?,will-russia-enter-mykhailivka-by-april-30,0x78dbf4832c7b3462db38802a2c7a6125a51ba21773d04ebb0e52c8e2a3e11cf6
b76f097e398e2e1d18b35bf55df044634f8c90a9,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,95577979648711137561778638101766617213130581085760544385254830392377913395624,BUY,0.542296039,1936.211817,1049.9999990240929,1785641055,Yes,0,US x Iran Effective Ceasefire by July 31?,us-x-iran-effective-ceasfire-byptptpt-2-week-pause-20260715194822042,0xa17d7196ca76de15fd6d164af807aeeaa6877c075e5bb5b9da4fe6bd072af12f
82ddc8b47334204e2d8ae7591b742bc93a85c6e3,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,95577979648711137561778638101766617213130581085760544385254830392377913395624,BUY,0.54,1.85185,0.9999990000000001,1785641112,Yes,0,US x Iran Effective Ceasefire by July 31?,us-x-iran-effective-ceasfire-byptptpt-2-week-pause-20260715194822042,0x91c788e4e21372bdbc9b82797e3d51b1f5c03bf57bf0cc430c22ced0783c7971
287baf22a6498ec993d5180915a211a8b1e6dc6d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x98f962ca4a21a47b73c8a914d08f224be31bc6dbdc609b3f0edd9654bbc802a1,10286659768913348993358470598849242742860975803412404099275992956393149144886,BUY,0.998,946.91,945.01618,1785647526,Yes,0,Israel x Iran ceasefire continues through August 1?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x5b16d18e585b0fcdd49183fbe6610af9e19cd3ef51b0e27d0b6dadc7b9a0101b
b22e7dba34e160a730e41a0801fd9ee9b1de17a3,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,42643993102653849154226829403774324173651687095442113167701765177299747004343,BUY,0.24,1250.0,300.0,1785657669,KT Rolster,0,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,0x6dcf698dc8633880206cc764019a43487add2e8fbf0b51b8de2d985fc0e65be9
0f63133b0160d6ec51533238e58922604ed51014,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,9712008882192006730900512537922388355755188194550613973591452431155076044031,BUY,0.89,264.22,235.15580000000003,1785662610,No,1,Will NVIDIA be the second-largest company in the world by market cap on August 31?,2nd-largest-company-end-of-august-20260715202554129,0xc5b719a790d0d411ee7046f53f0ca077ed970b1b21a9958fdd1d8e21e3c5e359
fcdacd6debb4bc4e49c988570851f02bdf63c7ce,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x68818a54ca4c49406bb28ada26ecf9ce732dba21505454ce874e7066da6d788c,51783880760599120440014289525159847949469877325479084384177696513850906603472,BUY,0.8699999998,459.770107,399.99999299804597,1785671696,Yes,0,Israel x Iran ceasefire continues through August 9?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x4e8d4cd244f6e3d4d0c4df34144abded64b8980de8fd682250227b836508064e
b3978f5043f955714956f92ada69615a10c70801,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x2e47cff93eb647a0487879f781ec583f8849eeb397ff0ad5cb38f77ec916c8a7,33031857528917237204569970205279313088825982927565857984494884985176333977929,SELL,0.9656423419,3025.18,2921.241899869042,1785671730,Yes,0,Israel x Iran ceasefire continues through August 3?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x5458ca4b51cf42fe4e070626c6e2b04cf7ec123a29b4730bb8b30e5cd45661c4
d3544962f16fa77ff779e28a7f4fa840fcb6c248,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x68818a54ca4c49406bb28ada26ecf9ce732dba21505454ce874e7066da6d788c,51783880760599120440014289525159847949469877325479084384177696513850906603472,BUY,0.8699999999,574.712638,499.9999950025287,1785671778,Yes,0,Israel x Iran ceasefire continues through August 9?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xd36f948bb51e5d950ef3df943d45e001593fad384306e0918330bd934a30f30f
bb4e437f0a7d73517a22bf0a954a39650ebbe2bb,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,89213299320340519312609800070963866900731006421290655419739582074858285792863,BUY,0.3299999997,1196.969695,394.9999989909091,1785672365,No,1,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x523a144f42a759a2b21e25a5b59d15d1e651cbcce5f3e409e1dcb89b55e47e85
a849cda56742388a6e114d313a29505defc3e3ba,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,42643993102653849154226829403774324173651687095442113167701765177299747004343,SELL,0.57,1250.0,712.4999999999999,1785672522,KT Rolster,0,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,0xa81cd48ec1c63d952cb0a7839e8bdc476ef8e96d6d0c87ffa574762cad40c680
f1596be71f9f36b3e8234331a75bd8ecb74db8a7,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,42643993102653849154226829403774324173651687095442113167701765177299747004343,BUY,0.6799999997,2941.176469,1999.9999980376472,1785677739,KT Rolster,0,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,0x409cb8a382cfd8785ab5021878ecab2f63006eb34ed02abcb1293e4c27c51be7
1463c39dadd06c006f976447b167759f76af24e2,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa54304ad3d320660031a7bb7bfcbf0c4000577a20eeb2a0ad2f716af07b7f117,21003137244005138218558795648505128327306238636850159963652087538608290696350,BUY,0.9111259642,603.648687,549.9999919809391,1785687854,Yes,0,Will WTI Crude Oil (WTI) hit (LOW) $80 in August?,what-price-will-wti-hit-in-august-2026,0xf399bb42f501cc4bbd12d92b2bcfa6934c3df851e8ef05b30b596062a92a7bf4
24e352c5b1df4224a5923f41b7f0bda706b4f366,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.7799999997,641.02564,499.9999990076923,1785688160,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xf0b325fa26ecc2b1b8173d2716d88682fdeb963bee12392671b43a7b135e4a6a
3f00bf30fcae07387d6efab0d340cdb192655cae,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.7799999997,641.02564,499.9999990076923,1785688181,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xebc3ad6ec915ee190207ea807f9fb51750c2180d1a864e9d068315ce694fb8ee
f01ee8815c155878f372531c50288f90c802cf2d,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.78,1.28205,0.999999,1785688197,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xe2d0fa54588daed0b16b54da8137bb9d41ab116a6ad0fc51dbc2bea3680fe012
06e10855d532f3750393919db5dfd426f343f03f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x75235b7a01d432099cfdd6a3678bbdb2c1a72ee447444f6380d771c1f7574753,100474788520840709323906437786436584724522480010143188636186889220666845151878,BUY,0.999,110.0,109.89,1785689441,No,1,"Bitcoin above 63,800 on August 2, 1PM ET?",bitcoin-above-on-august-2-2026-1pm-et,0xf7c605ade143efa18662856334711de300de0bbd6cba0923a57c77bf938b628a
215a47a8109b08de285dc0171c94ed45357f376f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcca2755a212aae3f4a5d862d3dada8505d866d3fe5f4634b0a2bccc996e8c18b,85792473748028401753950183521237277292224142444583603455436055241194298722104,BUY,0.999,110.0,109.89,1785689453,No,1,"Bitcoin above 63,600 on August 2, 1PM ET?",bitcoin-above-on-august-2-2026-1pm-et,0xf654582e400c1ba92570a689f23ba6da6173d54c9563d1bfa7ad8b2dced9e0f5
1b43860b6d4dada5d9279608bc1059d472d537e4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x29808799d5835ce54b8a448ba11ce271588b084860834e5b7affb93af588834d,14204126285702980316765164481848209056069116276806897870942538616296023601953,BUY,0.999,104.99,104.88501,1785689576,No,1,"Bitcoin above 63,400 on August 2, 1PM ET?",bitcoin-above-on-august-2-2026-1pm-et,0xfa52ac4fc4e7b29f8b72a756ce61e015ca17c9c7201a5aaee760062dd315ad0f
