id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
608f79267de9b11918c8827cf4254a4114e0ae0e,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0x872b54a07d611b5bcb7c1a1e82ca593c481a268e55f33387efcedbf923ae1265,16571397461742951570885398969486493091968611379313648105330591822678213617851,BUY,0.999,5.0,4.995,1786274430,BC.Game Esports,0,Map Handicap: BCG (-1.5) vs OG (+1.5),cs2-bcg-og1-2026-08-09,0x7f0830f49e5efbcc99643a435bc03bb740d3c151d96649d639887c98d494ce80
3a36d0e6b76da8bd149add8c5d1c84c93735b2e4,0x2db098d402c3f90531380b03834791b3744c2fed,0x2597e3c859cfb715d3d11b212ed3714f2a205de297dc06188ba80aae9d0f9bed,57582510641557972586288819915875262240013179897790080877302415212943696816873,BUY,0.9614642194,48.49,46.621399998706,1786274623,BIG,1,Counter-Strike: Eternal Fire vs BIG - Map 2 Winner,cs2-ef1-big5-2026-08-09,0x750b737b8b20fc215af77fe4af013a64891f11b16c5981d9812761ab245893f7
4cc295d7f5d764c684990732ff747cf8dfab4070,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0xa069a908e6552786c8ef5c3de1935969fa385ec1710763e24e347371ef957067,70640017759182158468405078043863019869227418337471084977510570715727409847177,BUY,0.9989844256,321.04,320.713959994624,1786274715,INOX Division,0,Counter-Strike: INOX Division vs INFURITY Gaming - Map 1 Winner,cs2-inox-inf1-2026-08-09,0x48608cb09547b549eaffb6ae76e876d80d94fef51feb00ba3d3e517fed018e56
0720be08688e8c21c16e289c2f23f817eb271ecb,0x2db098d402c3f90531380b03834791b3744c2fed,0x4600ab8701eace6513eac01c4d469754cdfb25216ad9a13bb9d53d13fcbf2ce6,107291462219300529742606081825858642117643665937163568015821155089161604159923,BUY,0.999,797.0,796.203,1786275010,Over,0,Games Total: O/U 2.5,cs2-sin2-eye-2026-08-09,0xc579413a373d4e4ce4c4bc60284148818261c2972e8aeea5d08d103aed47b707
692f9f1c3c69b5902181d62a69602b76b9955afe,0x2db098d402c3f90531380b03834791b3744c2fed,0xfa275c699deb99f4fcecf7af7f73b194394b2a2f7bc38204cd27dc2b96e4c48e,31726854166437772472915332061428367736661186134642537347247394679747109959894,BUY,0.99,1500.0,1485.0,1786277424,Nongshim RedForce,0,Valorant: Nongshim RedForce vs Rex Regum Qeon - Map 2 Winner,val-ns1-rrq1-2026-08-09,0xf7d6776f521267cfb36b0bdc66c9bc888285dc527be205ec353d42f83c75b88b
32aaea7e1952edb34d54f213f0eff99877faaf0c,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0x019098bc31b792a8b39f7c1b0d51d6866a76465049f41799b9d395505033f6e9,26569942178070889339749033817360274285129167614788472972860178206877636038991,BUY,0.999,5.0,4.995,1786277995,INOX Division,0,Counter-Strike: INOX Division vs INFURITY Gaming - Map 2 Winner,cs2-inox-inf1-2026-08-09,0xe484b2ac1fb8da3e4be6ba922cd620f1a9bdd70b50be26f8cb917149528fbe78
39f9f94d60dd0ca38ce239ba357f33861c7a6dee,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0xe6a16189c5134c48a2e10db8b7074ce97b276bf643a00a1b46cb67bf537bcc68,71447394116820280788079699417052026174622243432115504387249574917634488142215,BUY,0.999,5.0,4.995,1786277995,INOX Division,0,Counter-Strike: INOX Division vs INFURITY Gaming (BO3) - European Pro League Regular Group C,cs2-inox-inf1-2026-08-09,0x69de7cb304588a78ca69961163918f930f4e3f1555dfacf9a700df313c9328c9
a4a8bfe91a9bbbd201feeb450185711ccd862b03,0x2db098d402c3f90531380b03834791b3744c2fed,0xa9243b84df27d2b26a2bc522556011692f28f67e5de64edefc2a664ce0b4a1aa,75691203588679629979733331630258490005540564594271234357236935919200134525509,BUY,0.99559961,1000.0,995.59961,1786278118,EYEBALLERS,1,Counter-Strike: Sinners vs EYEBALLERS (BO3) - Esports World Cup Open Qualifier Play-Ins,cs2-sin2-eye-2026-08-09,0xcfbd0050b8ba9cc520afe3e848f15a05adb48c8e417fc9a2a6801087029abee2
c22b8947df3f965b3ece4ea0033af3c6aaf11424,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,BUY,0.995,5000.0,4975.0,1786278274,No,1,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,fed-decision-in-september-762,0xdca4bc6365a171c423d4dca85d3c6c02f403f2ef85cecfa995788a8eb7fc9d30
dbbd9ae7c654c50e6284b2c6b8114986417472e7,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,7565921021555775006041943394390068423142281108752994121417017072842379450830,BUY,0.922,586.84,541.0664800000001,1786278378,No,1,Will Renan Santos win the 2026 Brazilian presidential election?,brazil-presidential-election,0x057658d94c0d95eaae18ef8ceaa236310cb5109365e8168f769b027c2860d019
066a424ab1aeda36c4eb2645792216910bad12b3,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0xb454fe3282a25396fae2e3f348138a5d55630424c294bf5966b003176931022d,24387335298313431590627299189264856548326995049006275533155332024984522724084,BUY,0.999,5.0,4.995,1786282074,HOTU,1,Map Handicap: ICE (-1.5) vs HOTU (+1.5),cs2-hotu-ice-2026-08-09,0x0e6eb79e271f7302d1599450078cf5dfaf9ad98f52e07292a8d34502ceff565e
131cb5d609bf2c06fc80c28dd8eccf630196804a,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xae2644e808e4f79ffdc455361dd85edd93c0933d092996cdf450f100a8520da7,84511535023459724689055287253552685355082811367374453993626372722857019808137,BUY,0.99,27.14,26.8686,1786282686,BIG,0,Counter-Strike: BIG vs GenOne - Map 1 Winner,cs2-big5-g1-2026-08-09,0xe0c3de7382e0c2cb54b84c62c26590fd40e44d029ff695248e428dd2324b112b
a1ecae17596dfc72e1c8996d97ac1cc7796e8be5,0x2db098d402c3f90531380b03834791b3744c2fed,0x5afb39b580101adaf8769f2603b051a93eb26d26bf94834a6dac2e2ac6c09984,63419404085292481596262901926361365911235800062397997205781969444869884732936,BUY,0.99,10.0,9.9,1786283559,Team Heretics,0,Call of Duty: Team Heretics vs Team Falcons - Game 2 Winner,codmw-htcs-fal-2026-08-09,0xb4a933dc7b8ea3a0f002532d6cd89b846da301677f847c538185c341851e2a1d
c8a3e9784871b712eb0bf4b88fb1dc40d0c046b9,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0x1dfc3f33e6f99cc5fa8756e5346a0c83fc03ef8b95b0c5c3b642d9b4087aa5d3,84514959002323811005595238243980223354663877672690274075877024465184088505065,BUY,0.999,41.65,41.60835,1786284061,100 Thieves,1,Map Handicap: BCG (-1.5) vs 100 Thieves (+1.5),cs2-100t-bcg-2026-08-09,0xc71dc72606bd25a184ee1674b44b94f18b9312448d75bb5db18aab037c9c6ba5
81f6be8f738cdfb14bfa1fd919e7909a980f2b38,0x2db098d402c3f90531380b03834791b3744c2fed,0x98cc815f8b8d23389cb306106e0577771f3dac838c9fc9393bb50b677754e6e2,105096138588500916712063562432815621621946956758091395337271514908758926266116,BUY,0.9791827156,185.37,181.511099990772,1786284678,Inner Circle Esports,1,Counter-Strike: HOTU vs Inner Circle Esports - Map 2 Winner,cs2-hotu-ice-2026-08-09,0xdd45c91ccff57c7455e0daacc3f5cfcc8cb3fb4bdba236e105ba5ba3956826d6
2cee674bfb70918a83dddbae2e1c211fc3a33413,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbc8d6d2280e60953b0e89a0bd58279691c8fe17bcb0baa3656486e725350e9f3,28246806272807385475359212337668662438574077035888650625591761821033218424548,SELL,0.999,3241.97,3238.7280299999998,1786284694,Top Esports,1,LoL: ThunderTalk Gaming vs Top Esports (BO3) - LPL Group Ascend,lol-tt-tes-2026-08-09,0x77dc4164a68c55cecdbed271a531607edf575ff32d2b944966c92c3b8dce3227
f0ed4de046b55389805ac71c88bc089d82736d4f,0x2db098d402c3f90531380b03834791b3744c2fed,0x80e8f4c361e21da68a53899694abf359c08cfa4315cca2591502ef315ac6e4e4,70371846977082627185937421055848799887101974576567160860807118048766193122755,BUY,0.99,68.31,67.6269,1786284921,Team Heretics,0,Call of Duty: Team Heretics vs Team Falcons - Game 4 Winner,codmw-htcs-fal-2026-08-09,0xc1964cfc8f561573b344830b46809ddaf774a98589e26cd48f9051b4cab60bfe
2e012bd69eefd613c379cd5c7f7cb2c3f00c5366,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,106384382902272259275653733417531627173944931937610707897597239994735553962869,BUY,0.72,2083.333332,1499.9999990400001,1786284976,No,1,"US announces end of Iranian blockade by August 15, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x8abdb7e973903186dd792bc48faef9bed77c292bbd6435c7671fc5ccf5b86c54
870f9ab5725250dbe7fa21b386ea386fe4849947,0x2db098d402c3f90531380b03834791b3744c2fed,0xaf0a04f37ed63cd0f660e93b03c3c7aba06af6d60edba4b721d17c2b6623d0b5,51346758655347572366585960277086183595894743735455906922304316963340300407770,BUY,0.99899,500.0,499.495,1786285968,BIG,0,Counter-Strike: BIG vs GenOne (BO3) - Esports World Cup Open Qualifier Play-Ins,cs2-big5-g1-2026-08-09,0x443480bdaf51ad30073c4e559de75e24d5fbe675f4da171e7730bc880e80c7ae
983c043035eb8751745fc70b76615675c8927083,0x2db098d402c3f90531380b03834791b3744c2fed,0x294d2317d295b332a3619941b63b4e7f6ad59eeb2dc8361e39e51d2268f720c5,68037703419555940290801326602696407911757291012210393467907097317129456271404,BUY,0.999,5.0,4.995,1786285968,BIG,0,Counter-Strike: BIG vs GenOne - Map 2 Winner,cs2-big5-g1-2026-08-09,0x1f9939c9c3eeb611c1ad5d774bf72dc760fd625ea68b69b0614af7b6c6dfa480
6accfabde343dfdef7a15da14c41f7aa80cb42ff,0x2db098d402c3f90531380b03834791b3744c2fed,0xbedf8c317c41b30039daf6c86e0d5eac6b8fdfc068936986dd309729f20a6012,79347040567160596953399168557297855652402882483729245209204494685757494530823,BUY,0.999,5.0,4.995,1786285968,Under,1,Games Total: O/U 2.5,cs2-big5-g1-2026-08-09,0xe357475701d69db9f18aeaad0420400a505da0c4eafd925f828a7030ff1c9ff4
e7261cc11aeadc3a8d8ffab77a8b39d14b892ae3,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.7086811803,2116.607635,1499.9999970037916,1786286146,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x51d98628fe1cc77237e752b875f9ed9d93caa4067d2228512b79de5fc5457217
d14141c4ac77b30322478a4c6cef7f634067018c,0x2db098d402c3f90531380b03834791b3744c2fed,0x2c7e31e9c5d64b0f95d8757a0a3382f549d9a69c46fcbd541c6ec588cf70e817,23449598228795642060392953118782310012253128241689808186366260510608665082751,BUY,0.999,5.0,4.995,1786286725,Phantom,0,Counter-Strike: Phantom vs JiJieHao - Map 2 Winner,cs2-pha-jjh-2026-08-09,0xb688834cc09d79f8a4f0a3a9467ed75b00417cc4194488bf4f141053ca01314b
7739cfabd9cf0af15ef99afc3468f83978e28875,0x2db098d402c3f90531380b03834791b3744c2fed,0x52fbae1d00622450b10c46f9aed8c06243edb0a82af5d8869610c5ef7df44b56,39082463401504342780360456062844250527948563608429526521073478338386592089971,BUY,0.999,5.0,4.995,1786288018,Under,1,Games Total: O/U 2.5,cs2-eye-k271-2026-08-09,0x0deefa5cdab2121bdfd44a47366a7d2289033086fc3561f1c7398d7bd2d2de60
ea74825671f88c1a77df57bcc849824e1fec55a4,0x2db098d402c3f90531380b03834791b3744c2fed,0xb7a76baa950f71e39e02bcbc46b950e96f96d003bb5368cb1f325f8d9e5ccba2,20838625709697850475550901388657494049953423318521629476680192143802801405263,BUY,0.999,10.55,10.53945,1786289788,JiJieHao,1,Counter-Strike: Phantom vs JiJieHao (BO3) - Esports World Cup Open Qualifier Play-Ins,cs2-pha-jjh-2026-08-09,0x708a72f6e01ff27ffa403f26b06989018dd5c38277394d7af477fa8b292a3bb9
ccb562dc5cf0860d0ec55c562aa425d1791a729c,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0xb9d10938fdf9760265055740d50e6f0f7a33c3fe951955d9edeaff97208c9e2b,36667773335943487643587646838390368151774706313792934069013153238096082961720,BUY,0.999,1473.28,1471.80672,1786290625,ALKA,0,Counter-Strike: ALKA vs BORRACHEIROS - Map 2 Winner,cs2-alkaa-chama-2026-08-09,0x8c14ee806a1f4cdaa452dc42204470c0f695e8140e1a5b4550f14b8cb3c4ed29
8274d276224a48d6a52a31ec3b0becd586314a44,0x2db098d402c3f90531380b03834791b3744c2fed,0x05246c9395ee1dd990e06b161b8cdc32b8e8bc3c70f93fe7a39338e1a6c3595b,114854793988708171399639780333447888780761913062613247762270011722030706807178,BUY,0.999,5.0,4.995,1786293735,Over,0,Games Total: O/U 6.5,codmw-og-100t-2026-08-09,0x098ec587757570b7a209915dc5fc91382a7fc98dd93d5cf5f807f550f530ddee
66ce0eb7cb952ecf331cc4df6c1826c919f5d022,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0xa4d6da499ca9b759d63bdecfb65daf01f9aa49287cceef0c88dae1eb3a40904f,16689765214588131586911385822704521899776397814654943622481548295869701847238,BUY,0.999,5.0,4.995,1786295601,Sashi Esport,1,Map Handicap: BIG (-1.5) vs Sashi Esport (+1.5),cs2-sashi-big5-2026-08-09,0x4f015b3ace9b8825efbf21f74af838320cadafcb4228dccb9f763332eaeec064
b425ab2672f9e95e82a2929a1ba8318d19ac5d3b,0x2db098d402c3f90531380b03834791b3744c2fed,0x6c6337fb402a6d6c6402c7aa6a99b719e2e0d5704ca9ce86d11af90a997e7536,12922353091150588977481811532389271952218634636034469951763174564435292047218,BUY,0.999,117.75,117.63225,1786295938,Level UP,1,Dota 2: Spirit Academy vs Level UP (BO3) - Asgard Championship Playoffs,dota2-spirit1-lvlup1-2026-08-09,0x515d6b0deb79de529bd80e858215738a471437c7cf4919611d586138b17fee44
a8661892e62969c091d56938de9d755318b2b56d,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0x96f594a0dc421ea6f698b13fc0d3f04ba24d1a2803d0326943c5678c2b06089a,36979963082436599298236823338827816531395655678658202156895819548918112773061,BUY,0.999,5.0,4.995,1786297377,Procyon Gaming,1,Counter-Strike: Grêmio Esports vs Procyon Gaming - Map 1 Winner,cs2-grmioe-pcy-2026-08-09,0x3c7ac778920090301108cde3cdbdf707bd1e555abadf6a8e24fb2d95e5f465c5
758fec86afea042246739a0d56f5049ff8d1baa5,0x2db098d402c3f90531380b03834791b3744c2fed,0x778e1573e57afc3ac8d3195514433f23c8073185ad388d54386a9bef8cabd2f6,48000212319996435824479262051264814480159024640000841741553066740368496418873,BUY,0.999,40.0,39.96,1786297696,Over,0,Games Total: O/U 2.5,cs2-hotu-jjh-2026-08-09,0xdfdaf5d0a8e83dfe89a9e98ef6413d136c5248c6c4115ba79c16b5cb881ebae1
2b7611061cd871d84f09009081b27a01dec1e5ce,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x24c299140832870a96aa8e6239f5723739ce004b7905629d600436ae809bbb3d,2848222959251008729312163323506117597753451911255636739141405689694324060027,BUY,0.999,374.25,373.87575,1786297846,100 Thieves,0,Counter-Strike: 100 Thieves vs 1WIN (BO3) - Esports World Cup Open Qualifier Play-Ins,cs2-100t-1win-2026-08-09,0x09092dcdad2a849174be3049d3ab70258da9b3314eadaec1043abd28ddbf82c4
e7549432980ed7bdea964ca53608f249fdcae295,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5982a82259ac0b67f69e80434551c3fb035d3c25771da0b1eb0bf00106054095,1636267116412401988529891744613450645681930689809936246070595172510681868290,BUY,0.999,21.11,21.08889,1786298029,JAM,0,Counter-Strike: JAM vs UNiTY esports (BO3) - Tipsport Cup Open #1 Playoffs,cs2-jam1-unity-2026-08-09,0x130b6ea23139d0af926cd349cef01bcc7da51e85994c9f9697c1d59fd377f965
bf0e30624a047b880731688b92f13cc1a5c74c9c,0xc62796d790c46a93f6511b112411f125714bcf54,0xa159b6d1829dbbfdf8c0ab02cfc6a2232a45da80ba48969923e0e7a72bfe0f3d,107188036131231044354554673732695864562423131149960611534415240492569203844504,BUY,0.998,786.09,784.51782,1786298133,Yes,0,Will the White House call a full lid by 6:30 PM on August 8?,will-the-white-house-call-a-full-lid-by-630-pm-august-3-august-8-20260730202018839,0x1587995982ea0618dc8eb6aafaf266b5b7c502d3cd90e7aad3325883ba7bfb58
56d3900fb3598186b9417350275f44218fef27a6,0xc62796d790c46a93f6511b112411f125714bcf54,0xa159b6d1829dbbfdf8c0ab02cfc6a2232a45da80ba48969923e0e7a72bfe0f3d,107188036131231044354554673732695864562423131149960611534415240492569203844504,BUY,0.999,100.1,99.9999,1786298146,Yes,0,Will the White House call a full lid by 6:30 PM on August 8?,will-the-white-house-call-a-full-lid-by-630-pm-august-3-august-8-20260730202018839,0xdf44741e0947561e9f5066f5018c5132d98a6c4506362f6f7e61f61acda403b7
72cd2ffccce10ca6c2e9f0a025a5f1cbfcdb898c,0xc62796d790c46a93f6511b112411f125714bcf54,0xa159b6d1829dbbfdf8c0ab02cfc6a2232a45da80ba48969923e0e7a72bfe0f3d,107188036131231044354554673732695864562423131149960611534415240492569203844504,BUY,0.999,8.48,8.47152,1786298278,Yes,0,Will the White House call a full lid by 6:30 PM on August 8?,will-the-white-house-call-a-full-lid-by-630-pm-august-3-august-8-20260730202018839,0x0cc7ca2388026dfda8984efc57542dfa18639cb9fda636142a64adce15958f88
50c3747cbf60bb8faf623e4aff5872f8f46eb8dd,0x2db098d402c3f90531380b03834791b3744c2fed,0xcc9cf6fa5903af3fe87248ac239b8fcf660a004146205d1a51cd430b6d9077fd,24931235851418174018490863484394116705197488072119995063643537920062830972502,BUY,0.9845957343,123.31,121.410499996533,1786299241,Fnatic,1,Rainbow Six Siege: FURIA Esports vs Fnatic - Game 1 Winner,r6siege-furia-fnc-2026-08-09,0x21f86d3f612b448b2b058789fed4b756bade6a48a72e855f4af42bf8e8061910
455629b791133dab56a8941f9d4ec59a49ef524a,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,106384382902272259275653733417531627173944931937610707897597239994735553962869,BUY,0.86,68.11,58.5746,1786300740,No,1,"US announces end of Iranian blockade by August 15, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x8d5dd23099cab23c8473a5352a87143a1630bbc214199e79fc07998abd6a772b
4dd4464149e1e395cc888d0fe23abd679faa525e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,106384382902272259275653733417531627173944931937610707897597239994735553962869,BUY,0.8699999999,754.022984,655.9999960045976,1786300786,No,1,"US announces end of Iranian blockade by August 15, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x504ce8bc0535a28e96d29bf9b6791c0b4fa27cf46ac3fbda4c50bec48bf165a4
194d36ffb6a39c77d508b3e09d19a412605d41a9,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7214c63f19669255c60ce1e7d1ca55e3c5cc5b9bf9b26c7a42c2a01b16b752de,79318722237444058017351742061398858435266528743422174478231667533211912812945,SELL,0.9782727571,2649.61,2592.041279939731,1786300918,No,1,"US announces end of Iranian blockade by August 10, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x09f2836d1e3b7122fceb71f45b5ad91ac61c10dfc3351c27ec34d21a9d56a128
bc2faa1679d64a9a22e148721547cad69e5fb99e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,106384382902272259275653733417531627173944931937610707897597239994735553962869,BUY,0.88,861.363633,757.99999704,1786300999,No,1,"US announces end of Iranian blockade by August 15, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xc2467303bab5d7336412116922a8a2632af4312dfbb620fdb1c6beccfbd75040
ce30471e3c93578c474c7bbf7f5d133cbee577fb,0x2db098d402c3f90531380b03834791b3744c2fed,0xc42c3fc2f4a7909cac2be9d9db396da23c8564d5219d281d905862d8b56dc720,6468811698807829875987637383576331255159728420331507129148552515622981844708,BUY,0.99887,500.0,499.435,1786301332,Natus Vincere,1,Dota 2: Zero Tenacity vs Natus Vincere - Game 1 Winner,dota2-z10-navi-2026-08-09,0x0bc6558f48720c4657a67c6bc16029e98174a32fbe8834806bd5c88b4b125c81
605558a19ea7c172465ef34ac7b58b7cf2ece2aa,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,21515528084926948718188410049221867058078937518895951601155499933747657106361,BUY,0.6199376962,3226.130644,1999.9999990815825,1786301700,No,1,"US announces end of Iranian blockade by August 31, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xbea7fc7ef4b752bab07365aaff6ab88fb15bd4b62d440b33c1af4d418170b9d2
60958ad78b06fb916547209581a30a096f02aff8,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,42861789579440942813760393734814713126398732791906092554265826118142061749306,BUY,0.9,1863.33333,1676.999997,1786302048,No,1,Israel closes its airspace by August 31?,israel-closes-its-airspace-by,0xe1c60f04c7ec032aeac85c837ade239ffac0772e1118c5324654989821bbc6e7
b06abdef8a1b1a827d5c7ab580aee32af4c0b9db,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,110868166890001558521729124967806292012287685900188653582015718186210230012112,SELL,0.9098637131,711.0,646.9131000141,1786302136,No,1,Iran full airspace closure by August 31?,iran-full-airspace-closure-byptptpt-20260625195253028,0x3070c6cda7b0d4d42c178948caa9bf77f13653105a6546fd008096cf53dfaa9e
e3a5c8cb42a14eedcf9adae25b8c349d923f8a21,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,42861789579440942813760393734814713126398732791906092554265826118142061749306,BUY,0.9,212.22222,190.999998,1786302171,No,1,Israel closes its airspace by August 31?,israel-closes-its-airspace-by,0xdcdd7c2e78986d3e75b7ee150d9b3bdbb66f9dadb96b116fce5a2e3f4f2d8458
ca97885883b8f7d91dceb5a963f81c357cc0d488,0x2db098d402c3f90531380b03834791b3744c2fed,0xa4741c774a55c6d66479beb65d0f68983d0e15cb06c66ea340db8ade60637a53,113597271533016073556949561554042347559992222532422751835469795889478640115027,BUY,0.999,5.0,4.995,1786302430,Over,0,Games Total: O/U 6.5,codmw-fal-100t-2026-08-09,0xd2c2e050207bdac16d398759c359761ee151141e9f57ed384c1cd641ccd11052
5ea5deff74b475a75a02f3c3c8fdc704e02410e0,0x2db098d402c3f90531380b03834791b3744c2fed,0x5619f2eb1cb2cbc691f24e192964d13a8445953493906d7da6fe677e21843457,47355486884851292846999114335890352907267737473484206718606348342152668283445,BUY,0.999,500.0,499.5,1786302462,JiJieHao,1,Counter-Strike: HOTU vs JiJieHao (BO3) - Esports World Cup Open Qualifier Play-Ins,cs2-hotu-jjh-2026-08-09,0x3850717c6fa55a129e441aeb2bcd377cfd3918206ad160c1efdad051e991e3ca
df9278fd27c460b593a7e60a0fbff1bdd7a332cf,0x2db098d402c3f90531380b03834791b3744c2fed,0xfd88c32f16bc361d915c38c8ac8b6ad78a84b379a918b0f8b74b6d0fddea8e26,4775204639390607067037093419729125378101207050927172694943286469789054096773,BUY,0.999,500.0,499.5,1786304878,Natus Vincere,1,Dota 2: Zero Tenacity vs Natus Vincere - Game 2 Winner,dota2-z10-navi-2026-08-09,0x59f1422675c568bd635856db2a1f83ee1c05505a9532425b5447b9a99f89ea52
fcc6fc5664fe57af779afa66844a0401f494b943,0x2db098d402c3f90531380b03834791b3744c2fed,0x40f22e73ee91cc19259c88f6730283bd0c7a4b564c31d782e9da4cbf2252586e,109670052166813481290730897786170969973266151566074491061068374981084131680692,BUY,0.99,5.0,4.95,1786305735,Fnatic,1,Game Handicap: FURIA (-1.5) vs Fnatic (+1.5),r6siege-furia-fnc-2026-08-09,0x45dfc4da0c7b8228695ae6f203e28b383651142e3b5e5bd204d3a583cb0c7c44
a47c69864c66a7c7ca3f6db0f1947843684cd320,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,BUY,0.51,60.0,30.6,1786305828,Yes,0,Strait of Hormuz traffic returns to normal by December 31?,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0x0f003a1ee01b099db8f979facb81b5fd39d91478e57378eeecea79fb301d2797
973aad21f1274d7834b72938396f472606cefe25,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,21515528084926948718188410049221867058078937518895951601155499933747657106361,BUY,0.5399410544,848.240739,457.99999900069514,1786307788,No,1,"US announces end of Iranian blockade by August 31, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x9bd758765d809d3ed50c266da73693749474012d7ad4c132c393d862c626f6fe
64e45de6364052ebd3118d1b77143e152a3647e8,0x2db098d402c3f90531380b03834791b3744c2fed,0xffbf7dda5dbf7c6b97a000cab7a6f80b20947f82055b27c19e9ab91a80f43e6f,89059753017075768125872091254314209491588878666418100762715525870317701712863,BUY,0.999,1000.0,999.0,1786312543,BESTIA,0,Counter-Strike: BESTIA vs Isurus - Map 2 Winner,cs2-bst-isg-2026-08-09,0x2f4884df0f985503d585d4731388d362b71b647516579000bbb7bf7b1dd33d11
0a1969c4c38a3c33163c09116819505050d26f97,0x2db098d402c3f90531380b03834791b3744c2fed,0x9446e891c0c03e9d5e80384f6c041c1eb21ef2440045c6b1364b2a829f982a6f,84772028026776000864157375825199985684779106917119884749732755137948445555810,BUY,0.999,5.0,4.995,1786312543,Over,0,Games Total: O/U 2.5,cs2-bst-isg-2026-08-09,0x0e03e395d2383ff9f80e0d3e9658b841bbabdba405dcc4a16c46aa2b7d970cc3
7d57eddcf3f08c9484e982a4fe1b5ff77276150e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,10451124928493844849355057703558222404087423201197729105477623039880661055484,SELL,0.82,716.25,587.3249999999999,1786317147,Yes,0,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x493201cad46b85b3ec67ad9c15798a86e2e2af6608d370fa7e52749bc8252900
