id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
5bf8872bdc3787cb96820e1c72477d0c7121c251,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,85975130767219596412057108166141445703777898379611360487270296100474119092646,BUY,0.74,3544.35135,2622.819999,1786537492,Bilibili Gaming,0,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,lol-blg-jdg-2026-08-12,0x7c646207b8ba59f8e7f15ae2180ea29fc8e02c87c308c3a0c0db981b8ed05d25
b071d75d4a4062a05c4c6ca7c13a3f908677fcae,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,85975130767219596412057108166141445703777898379611360487270296100474119092646,SELL,0.89,143.6,127.804,1786540140,Bilibili Gaming,0,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,lol-blg-jdg-2026-08-12,0x21418012ea379852bf424adec1ec06201f3ebab025cd01e7816567e0f412e61a
7291fca5d6332670d9fec1203de02dd07159f949,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,85975130767219596412057108166141445703777898379611360487270296100474119092646,SELL,0.89,4400.65,3916.5784999999996,1786541265,Bilibili Gaming,0,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,lol-blg-jdg-2026-08-12,0x730b56adef94dbdde87a3ac68c37cb2f43615ec48814e99aad3cdba3b49ae6c5
a3ac48efeec94bd09916c2fa80312d61cf9053ef,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,85975130767219596412057108166141445703777898379611360487270296100474119092646,SELL,0.8888050449,9901.46,8800.467599875554,1786541307,Bilibili Gaming,0,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,lol-blg-jdg-2026-08-12,0xa28899492e6e55ffe898a2fecaaf3962d736aa23f9d90f2c5a35012ff8f3b0bb
9ba747e1724304e9b465a4ca59b589e5a006204e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,85975130767219596412057108166141445703777898379611360487270296100474119092646,BUY,0.83,662.6506,549.999998,1786542736,Bilibili Gaming,0,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,lol-blg-jdg-2026-08-12,0x665cc9930424facd89df3261cba9c238ad8df21ff59e542c6205bdd4771e950f
cb5171600ca048bba75e97571988be545fc435bb,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,85975130767219596412057108166141445703777898379611360487270296100474119092646,BUY,0.6499999997,769.230768,499.9999989692308,1786544187,Bilibili Gaming,0,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,lol-blg-jdg-2026-08-12,0xee00a881f5a27973be4a7744fc3a7e0aee662ba6ab37931c935c796cbb5f65e5
68b4e8f887a8d3777a6f379637b54dc89e62dc71,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,85975130767219596412057108166141445703777898379611360487270296100474119092646,SELL,0.18,4732.38,851.8284,1786546111,Bilibili Gaming,0,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,lol-blg-jdg-2026-08-12,0x4dd572cf6f87c0efeaec5af269ff8b9ec91cf7619738ebda42a48940702e5b5b
45677ac6ff541401344fd60771f9f12780bde633,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,91508709667756840454500022506744591537047881457479245853404588613781643523203,BUY,0.8943937215,19602.183665,17532.069997665858,1786546680,JD Gaming,1,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,lol-blg-jdg-2026-08-12,0x98c05f8406be4659c0b8ea507d24c494b4339d103aa6b86ad66e8d1db2073fa6
a5bd5880910341823b7462edbcfc1399cca04cc1,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,91508709667756840454500022506744591537047881457479245853404588613781643523203,SELL,0.999,4900.54,4895.63946,1786557102,JD Gaming,1,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,lol-blg-jdg-2026-08-12,0x39fa562c11301de4efda02259fe4e90194e042b96ce63588d941af408fb05ab9
35166d918b8eeebb5d4b464b9d775c12ed2f315e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,BUY,0.7934218977,315.090875,249.9999999904535,1786557244,No,1,"US announces end of Iranian blockade by August 22, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x27630fa54694c9af2ce1ad0cc0a27ec34b0db7375d753d72b0a3233f65827209
f8d97022134f306f42765c22af12b88428997cb6,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,BUY,0.8274333673,2454.578312,2030.9999979997099,1786566414,No,1,"US announces end of Iranian blockade by August 22, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x1d3ca24e4b712e04db0b0566c99893ffaae9668253ecaeacf31f7ca5739d033e
9e430ecad2924c8e144e19cf88a294fd980415a6,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,21515528084926948718188410049221867058078937518895951601155499933747657106361,BUY,0.6999999999,905.714283,633.9999980094285,1786566471,No,1,"US announces end of Iranian blockade by August 31, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x857b68bc3745916edc176a30f5cbfe52f263d5b2b15582e3113ffb8379e7e774
59fa832425f21218a7a714e2dd1481ceb8bd9cc4,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,BUY,0.81,193.9,157.05900000000003,1786566852,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0xfe9dceb23af6afa738d3a0655186f5c935ae70fa0b37d73666bc55fe55649e62
04a4f1541d6e036dc54005fea06b20ae98281489,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,BUY,0.8199999999,1829.268288,1499.9999959770732,1786566954,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0xab79d399273ee24713547c54cd0ebda97ef1967e9de13c4adadd808371988eaa
d43667a0b0b29725eae7011670abe99c54aeed8b,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,BUY,0.8199999999,1829.268288,1499.9999959770732,1786567017,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0xe113f02dd9996ddd990aa9797de2de26b44b5a44ebd611e9194d9c9714c973b2
f3f063b87fb7508c03bee92a5898295a0e2c022b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x84b98f84cb8e71cff9fdb5fa8b46f874c970057368189eb59620fd1d7d7c1a2d,62596119795149181355459151973648351271084836907463636515181190429735216658355,BUY,0.997,10.0,9.97,1786573258,No,1,"US announces end of Iranian blockade by August 12, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x30299a7f0fd50527220508cead69d3ee06fcd54adae48bd0dc4623057f799b26
8d6f0e8b4089d83facb55f7058ad976dedfa8169,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x84b98f84cb8e71cff9fdb5fa8b46f874c970057368189eb59620fd1d7d7c1a2d,62596119795149181355459151973648351271084836907463636515181190429735216658355,BUY,0.998,1238.98,1236.50204,1786573335,No,1,"US announces end of Iranian blockade by August 12, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x48de2464dac7bf5f7e77b67c0aa390fba41a8b84da2848fd3dec125d716f5867
6348237df3c1dc77593f0d421bce6db846e8ea4a,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.8199999999,1219.512194,999.9999989580488,1786582590,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x0cc966af1de63e15dd3339aa341c468b5c38e7ee10c9e507a8ec9b14dbecde5e
4681b010511ee59cb712477f6b2277f8c038a584,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,86011229287950365043519117852041614651767455889324682112682327985496937935368,BUY,0.8533525153,3515.545972,2999.999997858983,1786582665,Yes,0,"US announces end of Iranian blockade by December 31, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x24a4c5a220e0e408188cdae11d5dee152678fa159c0554a1d9907cbcee94820d
a14c794fde647aaa3fe03446180f3d26da1f23c0,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,86011229287950365043519117852041614651767455889324682112682327985496937935368,BUY,0.858,174.825169,149.999995002,1786582707,Yes,0,"US announces end of Iranian blockade by December 31, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x613c2cda506bd85a21dec861d2eee3726a9bd6ae268196fecb9addd7da5e846b
6bf6ed582217e22c72edeb16e66c61de3464d917,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.8299999999,1151.807223,955.9999949748193,1786582980,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x1a4cd000d7b3b105734837557bbb6be85e853425ee4111725e17d7861d294ec5
3989b5bff2034a2fdbb743daef7d44131388c82c,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7ade9ec460276144a5fa358fb4bd3a251cc939a9e8dec617e60b77397e224c8a,12159710045527381655362834909860535566762873051641290183963398339410647577196,BUY,0.82,6359.231705,5214.5699981,1786587802,Top Esports,0,LoL: Top Esports vs LGD Gaming (BO3) - LPL Group Ascend,lol-tes-lgd-2026-08-13,0x35c267bb11e0db80a3ae9672e5ae5f8c7f3b798c6e10f04aa3449083c58c1623
39887724cf983d870479d8fe581df24939634d5d,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,BUY,0.962,336.0,323.23199999999997,1786600983,No,1,Kharg Island no longer under Iranian control by September 30?,kharg-island-no-longer-under-iranian-control-by-march-31,0xddc97f09c55909ebfece0f1e500c908137225707cab6ae3140a4db562f837731
f0980f212e31fd8d5b6d46020e871569cd2ce1f8,0x6274f5f961800af6ddef3d6a362ba12422166907,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,BUY,0.962,364.0,350.168,1786601076,No,1,Kharg Island no longer under Iranian control by September 30?,kharg-island-no-longer-under-iranian-control-by-march-31,0x0ffbcfe943c97db271677c99174133e9665ed277a951121742838e5b3fae6b7c
0c55d6073ee56eb3a68f4e29dabbc7493a9a5393,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xb03beac19889a37ee8007271c6b86103f1145e7c8f59dd465ea20eeb04df8ea5,42500748942050048006853956973829295399751578818993865265843655953670427039527,BUY,0.955,467.0,445.98499999999996,1786603654,No,1,"Will Mojtaba Khamenei attend a US x Iran diplomatic meeting by December 31, 2026?",who-will-attend-a-round-of-us-iran-peace-talks-by-december-31-20260812153824803,0x45a23691987c95f15feec418811925a11ad4a2cac6381444e9257cb5c5877fde
2236896f6a72688d78f3a443c72680b4b7457bcc,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,77350691528104649015401250951173940750347616080979385773059441321319992022738,BUY,0.941,344.0,323.704,1786604077,No,1,"Israel x Lebanon diplomatic meeting by August 31, 2026?",israel-x-lebanon-diplomatic-meeting-byptptpt-20260810145737299,0x2be086fbb8df39e0ea602ea5e296712245761121ae7ffdd6adf1944699d3c808
4fd861cd10abc5f568a04431dc8ddd55e699a3b8,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,77350691528104649015401250951173940750347616080979385773059441321319992022738,BUY,0.941,372.0,350.05199999999996,1786604080,No,1,"Israel x Lebanon diplomatic meeting by August 31, 2026?",israel-x-lebanon-diplomatic-meeting-byptptpt-20260810145737299,0xfb7128b8845603251c364e6770d63577f44f4fa91457ffd03cb747fcdf0d8f70
c6c9a195e2383b0385264bf391cb45a3e42c9de1,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,110547758072990806409137309063270349169064216075421615175079738245750788039736,BUY,0.96,104.16665,99.999984,1786604998,Down,1,"Bitcoin Up or Down - August 13, 3:00AM-3:15AM ET",btc-updown-15m-1786604400,0x961f3c79434069cad3419f4e1ed788a582e65729e95eb4db13dbe3d578a1b8da
53d41c56067f75ac6660a18d7ff68991566ac847,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,110547758072990806409137309063270349169064216075421615175079738245750788039736,BUY,0.9699999998,103.092766,99.99998299938144,1786604998,Down,1,"Bitcoin Up or Down - August 13, 3:00AM-3:15AM ET",btc-updown-15m-1786604400,0x9badee3c3059a16f7b23070e92898239253eb69504b1d9d7237aa648f6c3cec5
10fb5906a832ba717e8bdb7f0d1e5262a3353f4b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,110547758072990806409137309063270349169064216075421615175079738245750788039736,BUY,0.9668259103,103.431233,99.9999959986764,1786604998,Down,1,"Bitcoin Up or Down - August 13, 3:00AM-3:15AM ET",btc-updown-15m-1786604400,0x701c4d00f19ccd614f292f01e2a1161d5605684f008cb4eac90f6c298760c7b3
a7ed075dbd118b779eef23bcef077fa4b9036a91,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,BUY,0.964,460.0,443.44,1786610077,No,1,Kharg Island no longer under Iranian control by September 30?,kharg-island-no-longer-under-iranian-control-by-march-31,0x8fb8955dbeb3a05d71b21bc393e1ba96827ea125516920c9a64dbbed65168bf7
5d08f90c3523da29298152d09174f50218cd7bb1,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,77350691528104649015401250951173940750347616080979385773059441321319992022738,SELL,0.937,344.0,322.32800000000003,1786614201,No,1,"Israel x Lebanon diplomatic meeting by August 31, 2026?",israel-x-lebanon-diplomatic-meeting-byptptpt-20260810145737299,0x59e05868ffd83beba0019ffd2faa08ba09b73b746b640ec8194904bb387a50bb
bb58145da094239f5b5beeb400e02acc7bcd28a2,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,77350691528104649015401250951173940750347616080979385773059441321319992022738,SELL,0.937,372.0,348.564,1786614201,No,1,"Israel x Lebanon diplomatic meeting by August 31, 2026?",israel-x-lebanon-diplomatic-meeting-byptptpt-20260810145737299,0xa9a93372e3fb55617764ea8e7e70ed47a370492293c03aaa353fec3f038f27a5
5c65db7570c56dc569bd7dfb8223685539433a4a,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,SELL,0.964,139.01,134.00564,1786618729,No,1,Kharg Island no longer under Iranian control by September 30?,kharg-island-no-longer-under-iranian-control-by-march-31,0x6c6fe5149a3e93de2a777e2c8ac4ceea36caf29cbb076025bd5375588ac6f6e5
8edf7ebde6363a5a4d9816086d2ef2653af51bd1,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7ade9ec460276144a5fa358fb4bd3a251cc939a9e8dec617e60b77397e224c8a,12159710045527381655362834909860535566762873051641290183963398339410647577196,SELL,0.21,6359.23,1335.4382999999998,1786621873,Top Esports,0,LoL: Top Esports vs LGD Gaming (BO3) - LPL Group Ascend,lol-tes-lgd-2026-08-13,0xc354380592894e7114c051c08c5625f656d0ba7ccd52be891895f321cab575df
e66d5eb042b29d4d7f00c345d2519b01222980d5,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,SELL,0.81,6425.94,5205.0114,1786621875,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0xe4752d300f2df4dcced0b641209135337afb5f6d97cbdfe36aeaa9b3b64307b4
405c8880508271787ff136f726fb4c4c9b429392,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,8436834938515306421583541875988085758056611099171878886366787267369347805322,SELL,0.91,5682.65,5171.211499999999,1786621879,No,1,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,what-price-will-wti-hit-in-august-2026,0x08484c6056b39bccf9c6470bdc97563738ff693408fab7e6e891a5e04e87e495
5afd74b67df40b40fced563f0fb25a74bd0ea59f,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,86011229287950365043519117852041614651767455889324682112682327985496937935368,SELL,0.8365452978,6113.76,5114.437179877728,1786621884,Yes,0,"US announces end of Iranian blockade by December 31, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x5583fd18eae7776e79c1aeea6dfea249e96acea6813ed8f6ff000c95bcd123ed
f052e48e691211cfea33af2cc93d438d32384d98,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,SELL,0.7981867525,4771.77,3808.7635999769254,1786621890,No,1,"US announces end of Iranian blockade by August 22, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x8145bb532734b8c570b2ac7641aeca6487e2987f1bdfc7b9e876f507e501a9f3
9bff8caec85b559720a380f9489621ffc1fdc85c,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,SELL,0.8117258972,3953.48,3209.142100062256,1786621894,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0xfd4caf06a6addc855affe1edc7a444cea6445c2492e93e54f80356146f797f58
71045091a912f3336e81e4e714342d5cb51563bf,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,21515528084926948718188410049221867058078937518895951601155499933747657106361,SELL,0.6696827771,2446.86,1638.619999974906,1786621899,No,1,"US announces end of Iranian blockade by August 31, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x22f80d3f0cea3d297d2aa311606ba901531e120a5cff3873ff5bf2b3a073cd41
87c3f3d29e9b9f6c42d01feba2815966ccd48c86,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x62ed5102d7678245b53297f253d5a44249ba2e39bd44c85259f1409e5e798011,96195165258464312466115844885781466924941446524032497237349971539072629696628,BUY,0.9050315027,3314.801738,2999.999998094712,1786622079,LGD Gaming,1,LoL: Top Esports vs LGD Gaming - Game 2 Winner,lol-tes-lgd-2026-08-13,0x85430405fc88220a9f72af5fb92763350b2074134a19b4e539eb8b7f3c7743e4
9321394e19da61df2c5ead3d472d2c090af9fb5e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x62ed5102d7678245b53297f253d5a44249ba2e39bd44c85259f1409e5e798011,96195165258464312466115844885781466924941446524032497237349971539072629696628,SELL,0.99,3314.8,3281.652,1786622158,LGD Gaming,1,LoL: Top Esports vs LGD Gaming - Game 2 Winner,lol-tes-lgd-2026-08-13,0xc1e99e6ae7818b9340e688cd58b7b7967f6d0c5898e75feab240cf8960556a6b
5fa6e992cb77b282673190ab9e12de59120879ab,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x3a128e0a8ffd4b487c52237eae1fbafde68edaeec9a38d33c2375f7cd6140f69,80863993670814995183476555922826011112709190982297336251212961267233903870542,BUY,0.7734665807,32733.747818,25318.459998284543,1786622296,Gen.G,0,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-gen-hle1-2026-08-13,0x4952968c1c8bdb6ed9356e04aae7e7ac5d8a32a5abdc877491d8cf32c0d0bd3a
c01c3fb98b42f85c34f4e0baf85be7ff55e57894,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x3a128e0a8ffd4b487c52237eae1fbafde68edaeec9a38d33c2375f7cd6140f69,80863993670814995183476555922826011112709190982297336251212961267233903870542,SELL,0.999,32733.74,32701.006260000002,1786624965,Gen.G,0,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-gen-hle1-2026-08-13,0x9a97b0cf9d8b81a1cef3f037286da9cdbef59fe8012157c5a631eb779dc13505
ca0afbba1752c60f9ef7438641a4b16508e57808,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,BUY,0.84,2934.76,2465.1984,1786625004,Bilibili Gaming,1,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,lol-tt-blg-2026-08-13,0xf307cf9e013922fcd32d0916ff25ff17dac26515365d377ebaeb2f85ba9a6629
f0a58d540398be970919616f95deaf4cda28421e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,BUY,0.85,10556.52,8973.042,1786625055,Bilibili Gaming,1,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,lol-tt-blg-2026-08-13,0x1ea6313b7aeb6a4c23537706a26802aa2b873e87589f66893a29f8d3b2cb3672
ccf5108fee9fca85f8c6eb56489b217a5b32ea84,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,BUY,0.8499999998,663.529406,563.9999949672941,1786625821,Bilibili Gaming,1,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,lol-tt-blg-2026-08-13,0x43e43cca6c61640e7b3ddafb657d26451b8c07e32fc1ab9b4239db5ac2919d6c
1c9e4e54c9a12abf87e5e13bcc7f5ba18a1db6ca,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,BUY,0.8499999999,1003.529406,852.999994999647,1786625862,Bilibili Gaming,1,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,lol-tt-blg-2026-08-13,0x6e3f9c0e33a71dfd55f050663dcca5fb0a53969dc3cfc86a621d5fc328fc1c25
83f314a0b80b0c43bf5c5b4bfb3bb71f474b0cee,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,BUY,0.849999915,1.176466,0.99999600000039,1786625895,Bilibili Gaming,1,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,lol-tt-blg-2026-08-13,0x38922273a1f54cc1481773f530d6d46bf000c12af9ca4aa369baa53ab77e455e
454bbd6164ce62293d165d4e5d7a81b0d1c4f137,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,SELL,0.9365691041,15159.51,14197.928699294993,1786628490,Bilibili Gaming,1,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,lol-tt-blg-2026-08-13,0xc484075b584834ce39163115a3570baec38e1417dc13d39e941424f91b03c2d1
5c1313ae2c58c0fcf6f61d11c61248a0645ef1ea,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,BUY,0.8222283532,3651.053854,3001.999997818933,1786643476,No,1,"US announces end of Iranian blockade by August 22, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xac096fcfa08df6f3e61220a759daad0bc81fb3e6fd746ed41d1059ebb00a14f3
