address,name,label,score,qualified,wins,losses,win_rate,resolved_n,open_n,trade_count,realized_pnl,last_scan,reasons
0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,BOOMBOYS.Kiritych,SCALPER,0,0,102,101,0.5024630541871922,203,10,1000,356795.7625713467,1787132384,1000 trades — market-maker/scalper profile
0xcd6be6693e2bc11150d397caa9e6f7c6744b68f5,AlfredTheShiller,SCALPER,0,0,377,121,0.7570281124497992,498,26,999,46696.66606262902,1786963152,999 trades — market-maker/scalper profile
0xce203519c2db8a050042ded95f9c6bde2ac80b7b,Aurora3979,SCALPER,0,0,315,192,0.621301775147929,507,14,1017,-13905.50993230932,1786556037,1017 trades — market-maker/scalper profile
0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,SCALPER,0,0,302,211,0.5886939571150097,515,7,1000,96442.44094424899,1786816173,1000 trades — market-maker/scalper profile
0xd0ac6e6b585c00042a0552a6cf35f2f056ef7dee,AshHaykArs,SCALPER,0,0,216,39,0.8470588235294118,259,3,1023,34593.37808658781,1786892071,1023 trades — market-maker/scalper profile
0xd1a850ad821b49e585edb0af3f2c7e6cb07a6427,fangfang123,ARB,0,0,53,36,0.5955056179775281,89,4,1000,27429.684100468596,1786527804,holds both sides in 58% of markets
0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,SCALPER,0,0,0,0,0.0,0,414,1000,0.0,1786998831,1000 trades — market-maker/scalper profile
0xd487f513cfead22d76b6db4567c756b3cf25053e,467j6yj,SCALPER,0,0,629,11,0.9828125,640,5,1539,2217033.302771417,1787052701,1539 trades — market-maker/scalper profile
0xd4aea3e87d6d16badf19386f2049342b0e138ead,shijiebeiyingshibei,SCALPER,0,0,83,147,0.36086956521739133,230,3,1000,52663.07060510512,1786877644,1000 trades — market-maker/scalper profile
0xd72a565e6f00a685f17a8f1ab29572c632e55ab8,Parminter,NORMAL,0,0,2,0,1.0,2,8,12,54.70264000000003,1786432672,only 2 resolved markets — not enough history
0xd8d5289c35124b5353f5a10a28b8cc29aec38935,D8D5289c35124b5353f5A10A28B8cC29aEC38935,SCALPER,0,0,266,39,0.8721311475409836,306,188,1000,95240.78374974307,1786432700,1000 trades — market-maker/scalper profile
0xd991f59a083d4f3090393846b0ef362d5a90c161,fxwd12345,SCALPER,0,0,569,248,0.6964504283965728,820,10,1000,32951.75663535282,1786532756,1000 trades — market-maker/scalper profile
0xd9dde44ddeababae222bf7aec96c85cbdab6b525,88M,SCALPER,0,0,319,234,0.5768535262206148,553,6,827,191846.10975864044,1786827291,827 trades — market-maker/scalper profile
0xda58787f4cdf052a58c7c560cf8acbe4a4e64e79,Castiell,SCALPER,0,0,277,6,0.9787985865724381,285,30,1000,252.63571586459173,1787042695,1000 trades — market-maker/scalper profile
0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,CosmicCedar,SCALPER,0,0,742,11,0.9853917662682603,756,50,1000,-9271.502059538188,1786827364,1000 trades — market-maker/scalper profile
0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,SCALPER,0,0,98,82,0.5444444444444444,180,139,1000,332.45320999988803,1786872809,1000 trades — market-maker/scalper profile
0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,SCALPER,0,0,351,430,0.4494238156209987,781,9,1000,550166.8532422266,1786425974,1000 trades — market-maker/scalper profile
0xdc5bd11896bfb0fb335dad88d99a7e9a6bc3f102,ztao,SCALPER,0,0,519,252,0.6731517509727627,771,4,1110,-17281.930776365618,1786822019,1110 trades — market-maker/scalper profile
0xddb6e6246546230503f153506ac1e9914978b9b3,baseinv3,ARB,0,0,39,47,0.45348837209302323,86,20,984,1437.2087800050458,1786616110,holds both sides in 38% of markets
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,ARB,0,0,158,156,0.5031847133757962,314,9,1998,-76387.84473801828,1786825778,holds both sides in 76% of markets
0xdeb476c8fab220ce9557e8e49568ecea82d30be6,,NORMAL,0,0,0,0,0.0,0,2,8,0.0,1787129166,only 0 resolved markets — not enough history
0xdee31034faa022b8a324eeb8496798735d5a6fe5,WarewaPain,SCALPER,0,0,82,111,0.42487046632124353,193,3,1000,-8894.711486715758,1786532808,1000 trades — market-maker/scalper profile
0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,iguana7,SCALPER,0,0,102,20,0.8360655737704918,122,96,1061,355682.8678601494,1787088618,1061 trades — market-maker/scalper profile
0xdfee1d79b4384ca40109c87c8b5027df33a364bb,User175,SCALPER,0,0,136,124,0.5230769230769231,260,27,999,93874.28043853582,1786853397,999 trades — market-maker/scalper profile
0xe0a2f29b1fadb2259111bbeca392d3805ec4a349,Marty-Byrde,SCALPER,0,0,171,28,0.8592964824120602,199,160,1000,64317.30177025651,1787071142,1000 trades — market-maker/scalper profile
0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,Mysaria,SCALPER,0,0,0,0,0.0,0,579,1000,0.0,1786425858,1000 trades — market-maker/scalper profile
0xe572324c954ca6260a4daefb54c90ac628a3a38c,zhongronghua,ARB,0,0,64,28,0.6956521739130435,92,5,715,666.8777029967665,1786890572,holds both sides in 93% of markets
0xe6cff64f34937adc9cf886c988f8ad9af7c21b41,goodboya,NORMAL,0,0,0,0,0.0,0,6,24,0.0,1786779346,only 0 resolved markets — not enough history
0xe88d4252391deb5f3b940722a5af742fc0d76a3a,,NORMAL,0,0,0,0,0.0,0,1,7,0.0,1786437087,only 0 resolved markets — not enough history
0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,SCALPER,0,0,454,340,0.5717884130982368,794,128,1000,40180.710999354815,1786946533,1000 trades — market-maker/scalper profile
0xe8e086f7ef06af27889edfb5026e1453c61d7eec,15perces,ARB,0,0,151,148,0.5050167224080268,299,31,1992,2377.4886000044867,1786739863,holds both sides in 35% of markets
0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,SCALPER,0,0,851,939,0.47541899441340785,1790,213,5965,106453.77671462164,1786960267,5965 trades — market-maker/scalper profile
0xe90fe094286107ab146138930fb878869702131e,G9vQK5Gcyx,SCALPER,0,0,23,10,0.696969696969697,37,102,1000,-2.241003992137824,1787092232,1000 trades — market-maker/scalper profile
0xe91171f655be1568e4c63f29663c0028649e3d4e,0xE91171f655bE1568e4c63f29663c0028649e3d4e-1765651946286,SCALPER,0,0,124,152,0.4492753623188406,278,247,2000,-7734.65367804348,1786811514,2000 trades — market-maker/scalper profile
0xe9ad8f5a0bdac5bae7c8723a29e24e8ef08ae61e,0xe9aD8f,NORMAL,0,0,0,0,0.0,0,78,142,0.0,1786960273,only 0 resolved markets — not enough history
0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,SCALPER,0,0,224,162,0.5803108808290155,386,48,1000,324877.83713579207,1786638447,1000 trades — market-maker/scalper profile
0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,SCALPER,0,0,58,9,0.8656716417910447,67,43,1000,45956.4377604183,1786827369,1000 trades — market-maker/scalper profile
0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,87879809837209837982,SCALPER,0,0,70,29,0.7070707070707071,100,65,1015,214468.3585119513,1786532659,1015 trades — market-maker/scalper profile
0xeca0c0888e34df59589c67fbe53dc7f298b5e8f8,StarMaster,SCALPER,0,0,117,34,0.7748344370860927,151,225,1000,24456.616080114276,1787078874,1000 trades — market-maker/scalper profile
0xed446954680979932092e970b443e6ae61e34f76,iii252,SCALPER,0,0,137,5,0.9647887323943662,143,2,1002,46048.937212619174,1786743037,1002 trades — market-maker/scalper profile
0xeed8c2be411025120fb511ea2332dd0a1f6135f0,WarriorH,SCALPER,0,0,19,11,0.6333333333333333,30,426,1000,-471.9423299694629,1786887459,1000 trades — market-maker/scalper profile
0xefcedda09b4f2224c856edbd9c41c1d6db124e4a,,SCALPER,0,0,213,184,0.5365239294710328,397,28,1000,-5828.465659352534,1786447404,1000 trades — market-maker/scalper profile
0xf03044eb7a85a04e826adc893ded416e116812e2,Pfme2112,ARB,0,0,36,21,0.631578947368421,57,5,1000,3633.5644515793165,1786890567,holds both sides in 97% of markets
0xf0367a995f6295854aa745fe64a1b9c860ee2ffe,htrdhhb,NORMAL,0,0,0,0,0.0,0,2,7,0.0,1786940412,only 0 resolved markets — not enough history
0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,SCALPER,0,0,303,13,0.9588607594936709,339,43,1005,12308.412637989883,1787005850,1005 trades — market-maker/scalper profile
0xf1128a6c73c899d389b0950d8cb23e59b9f21869,0xF1128a,NORMAL,0,0,0,0,0.0,0,78,129,0.0,1786876181,only 0 resolved markets — not enough history
0xf148f9acb3d2b140792640b92dffea6bb2550b4f,Fnfjfiwoc2,SCALPER,0,0,152,194,0.4393063583815029,346,5,1111,2991.6643045516653,1786879522,1111 trades — market-maker/scalper profile
0xf1866d67c8c6f0ad9f6c3345fae8d2aac8ad03a9,ARAARA1313,SCALPER,0,0,155,91,0.6300813008130082,246,36,960,13507.343279455219,1787067536,960 trades — market-maker/scalper profile
0xf1ee4842fa0c7283632185e42577027452d4519c,Jimmyman132,ARB,0,0,32,35,0.47761194029850745,67,30,1000,345.90758997402577,1786894071,holds both sides in 59% of markets
0xf25358f32e5b8b67306452f846d58bea61d9c69d,h1-,NORMAL,0,0,1,1,0.5,2,4,6,-66.42857103261906,1786746617,only 2 resolved markets — not enough history
0xf29d0598f0ca4b55de72967f6d293e823d356c61,,NORMAL,0,0,0,0,0.0,0,1,13,0.0,1786700242,only 0 resolved markets — not enough history
0xf377b9fb12a4b7507a4f997461a73eb30b564159,danielwolfmorales3pddb6dl6,SCALPER,0,0,171,175,0.49421965317919075,346,8,1291,457729.15621702955,1786807663,1291 trades — market-maker/scalper profile
0xf3ef6ac0510c9eabc42fbb146b5c3c64edc1ca6b,239393828,ARB,0,0,85,29,0.7456140350877193,114,17,1000,29409.787740295476,1786565422,holds both sides in 50% of markets
0xf5563340481fbd46cb87ba14f50a13d3f7609cc9,0xf55633,NORMAL,0,0,0,0,0.0,0,76,130,0.0,1786956706,only 0 resolved markets — not enough history
0xf59ca5004f511b67d21226f2eb0fe0786f849f3f,Parishs,NORMAL,0,0,4,0,1.0,4,7,13,782.8299999999999,1786432671,only 4 resolved markets — not enough history
0xf64e4932a8ef1dd3c45e8b1f675f630f0763a1dd,zhong333,ARB,0,0,46,20,0.696969696969697,66,5,1443,58398.29354130299,1786890569,holds both sides in 97% of markets
0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,SCALPER,0,0,412,284,0.5919540229885057,696,47,999,47826.57271007923,1786426288,999 trades — market-maker/scalper profile
0xf6c6a84c86372f2f3b8a2292e533e8a474a40eca,0xF6c6A8,NORMAL,0,0,0,0,0.0,0,84,149,0.0,1786908465,only 0 resolved markets — not enough history
0xf92a950992181e21874dd1b36c7e5666c443a517,nedsta,SCALPER,0,0,168,7,0.96,175,36,1000,43781.520765649046,1786943455,1000 trades — market-maker/scalper profile
0xf954be3020a40c3609ea27459fd6a722714a9f60,0xf954bE,NORMAL,0,0,0,0,0.0,0,98,242,0.0,1786980681,only 0 resolved markets — not enough history
0xf9b71663d723d28fa455db659098e1dacde860a4,siick,SCALPER,0,0,217,146,0.5977961432506887,364,90,1000,123535.69041750566,1786598363,1000 trades — market-maker/scalper profile
0xf9d6bdeab230b7f65dbe236196d01bad8488730a,MysteryPlayerAF,SCALPER,0,0,155,127,0.549645390070922,283,8,1548,-19815.29498045244,1786865801,1548 trades — market-maker/scalper profile
0xf9f207b77137caa79c6c4516abdef3133db45cba,extractive-manatee,SCALPER,0,0,266,268,0.49812734082397003,534,104,1000,12532.551819745255,1786604367,1000 trades — market-maker/scalper profile
0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,SCALPER,0,0,227,51,0.8165467625899281,278,80,1000,316698.3381678192,1786648274,1000 trades — market-maker/scalper profile
0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0xfBd8C9C22cA76B3662d0e53A4f79719FDC684027-1779347618060,SCALPER,0,0,191,39,0.8304347826086956,258,740,2000,22.426852001043947,1786995246,2000 trades — market-maker/scalper profile
0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,ARB,0,0,59,67,0.46825396825396826,126,40,1000,25472.16177837715,1786915591,holds both sides in 31% of markets
0xfd144099a983b0cfdb88d0b89e0ca049fae22267,Divinev,SCALPER,0,0,147,189,0.4375,337,22,1000,38694.92815619428,1787067554,1000 trades — market-maker/scalper profile
0xfd1c01b6e76cfe06f934bef5b5db52ea4c792746,arturfml131,NORMAL,0,0,0,0,0.0,0,1,2,0.0,1786432702,only 0 resolved markets — not enough history
0xfd8bded0c055d7bc2cf413dd4f9e2de748e90ad1,qiang666,NORMAL,0,0,1,0,1.0,1,1,9,0.09890100000000002,1786915581,only 1 resolved markets — not enough history
0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,oneheadedtiger,ARB,0,0,190,162,0.5397727272727273,352,14,2541,8718.688717821553,1786901102,holds both sides in 44% of markets
0xfe495635aad93a476355c5ce38ae0af530197a4c,DOG-UndressedVersion,SCALPER,0,0,247,61,0.801948051948052,309,47,1000,81865.8360280483,1786971354,1000 trades — market-maker/scalper profile
0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,SCALPER,0,0,182,203,0.4727272727272727,385,6,1000,-46557.54163586718,1786425554,1000 trades — market-maker/scalper profile
0xfeb99d66220e6b94799f4ef0a3cfb12b3f9495c9,Gamer-Girl,SCALPER,0,0,176,169,0.5101449275362319,345,10,1000,6628.060520572773,1786793184,1000 trades — market-maker/scalper profile
0xff34c2cc46e7624310f3549ea355540d57a4694b,,ARB,0,0,233,168,0.5810473815461347,402,17,1719,29933.970640128515,1787071129,holds both sides in 43% of markets
0xff7ca9cd180d33119e653e3eb50555a3e2ccb233,NoSteinNoGate,SCALPER,0,0,77,57,0.5746268656716418,134,190,1167,5159.471979758274,1787063984,1167 trades — market-maker/scalper profile
