id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
4396,perfect100,live,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x70831611831c0792bfb971d613ec2db2e06d59a234967b45f8302b3671b515cd,77003823152235207360024992572659870715371331416954628896644821575491638935501,No,Will Ralph Norman be the new Republican nominee for Senate in South Carolina?,134.46282102998524,0.7436999999999999,100.0,0.0,1786503985,closed,0.73,1786511730,trader_exit,0.73,-1.8421406481107852
219192,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,85975130767219596412057108166141445703777898379611360487270296100474119092646,Bilibili Gaming,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,127.95086688374003,0.7815499998984999,100.0,0.0,1786524352,closed,0.87665,1786540140,trader_exit,,12.168127453630703
218826,perfect100,backtest,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0x9c562cfde39f45e6f1608302a2d9ab6f098a62d4d337de42278d2091c410e60a,55087374903031013880978257540899489572872170442843254569935718454568612265351,No,"Will Russia target Kyiv by August 10, 2026?",103.81682559292386,0.9632349999999998,100.0,0.0,1786533373,closed,1.0,1787252029,resolution,,3.8168255929238626
219413,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x97de898925e6b19e5c0323b30ec9a0da3e7d46f6b471148dcff2faa6ae3b9e9d,315681301363688477129377936264934236656938133205714043205264155928461203820,JiJieHao,Counter-Strike: Spirit vs JiJieHao (BO1) - Esports World Cup Group A,100.81051846251708,0.9919599812114999,100.0,0.0,1786533756,closed,1.0,1787252029,resolution,,0.8105184625170807
219193,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x48b22825c0f0e6c0d8913608c0e5efd01ed84e3b30504fc50d7e739c7b682f5c,101346249807832808042068222342554811101839268071684978809969456774114853080666,KT Rolster,LoL: KT Rolster vs Dplus KIA - Game 2 Winner,179.13121364654154,0.5582499998985,100.0,0.0,1786535974,closed,0.0985,1786536747,trader_exit,,-82.35557545581565
6444,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,85975130767219596412057108166141445703777898379611360487270296100474119092646,Bilibili Gaming,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,116.38100196690965,0.8592467697471171,100.0,0.0,1786543297,closed,0.18,1786547390,trader_exit,0.79,-79.05141964595626
219972,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x8f99714a006cc967e3d109ec51f7f8b3c679c2c8b4a47f8a64f8995a87c97d49,101130095049403431621041174395038551053578955790823523026383857597235848959255,Spacestation Gaming,Rocket League: MIBR.LOS vs Spacestation Gaming (BO5) - Esports World Cup Group B,100.30895129695365,0.996920002722,100.0,0.0,1786545310,closed,1.0,1787252029,resolution,,0.3089512969536514
219973,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xfbf98e8b457b01490cf7d17b515c96cd618628b638893080555210da49eb715e,46258518922673891983940050324071949385485082140060457745648850451229674163881,Weibo Gaming,Rainbow Six Siege: DarkZero Esports vs Weibo Gaming - Game 1 Winner,100.31343456521832,0.9968754477744999,100.0,0.0,1786546635,closed,1.0,1787252029,resolution,,0.3134345652183157
219199,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,91508709667756840454500022506744591537047881457479245853404588613781643523203,JD Gaming,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,110.15525391038284,0.9078096273224999,100.0,0.0,1786546680,closed,0.984015,1786557102,trader_exit,,8.394422176625369
218827,perfect100,backtest,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0x05ff2cabb37ecc71a8ee7b8d26fd92aa1f46d27b5c9c81631107337e944b054f,33688444455517237098818383889989545098747857747726650024268700196861471424672,No,"Will Donald Trump publicly insult someone on August 11, 2026?",121.63230554035152,0.8221499999999999,100.0,0.0,1786546950,closed,1.0,1787252029,resolution,,21.632305540351524
6879,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,91508709667756840454500022506744591537047881457479245853404588613781643523203,JD Gaming,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,111.25132608859562,0.8988656901074998,100.0,0.0,1786547390,closed,0.999,1786561838,trader_exit,0.999,11.140074762507027
8185,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,No,"US announces end of Iranian blockade by August 22, 2026?",124.37810945273633,0.8039999999999999,100.0,0.0,1786561839,closed,0.78,1786623176,trader_exit,0.79,-2.985074626865668
219203,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,No,"Will Bitcoin dip to $57,500 in August?",121.63230554035152,0.8221499999999999,100.0,0.0,1786566852,closed,0.799550008742,1786621894,trader_exit,,-2.7488890419023306
9059,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,21515528084926948718188410049221867058078937518895951601155499933747657106361,No,"US announces end of Iranian blockade by August 31, 2026?",140.14434867913954,0.7135499999999998,100.0,0.0,1786569769,closed,0.66,1786623177,trader_exit,0.67,-7.504729871767893
9060,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,No,"Will Bitcoin dip to $57,500 in August?",121.34449702705984,0.8240999999999998,100.0,0.0,1786569770,closed,0.81,1786623176,trader_exit,0.82,-1.7109574080815264
218739,s10,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xb7b27e092da4fc9bce5fc80d07eb7c242d5556581323293e12ba977166542828,45561278314695070575485846517167743539545531450235093911529018438479231985517,No,Will Kai or Speed be eliminated by lava?,10.053282396702524,0.9946999999999999,10.0,0.0,1786572262,closed,1.0,1787252029,resolution,,0.05328239670252444
218740,s100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xb7b27e092da4fc9bce5fc80d07eb7c242d5556581323293e12ba977166542828,45561278314695070575485846517167743539545531450235093911529018438479231985517,No,Will Kai or Speed be eliminated by lava?,100.53282396702524,0.9946999999999999,100.0,0.0,1786572262,closed,1.0,1787252029,resolution,,0.5328239670252373
218741,perfect100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xb7b27e092da4fc9bce5fc80d07eb7c242d5556581323293e12ba977166542828,45561278314695070575485846517167743539545531450235093911529018438479231985517,No,Will Kai or Speed be eliminated by lava?,100.53282396702524,0.9946999999999999,100.0,0.0,1786572262,closed,1.0,1787252029,resolution,,0.5328239670252373
218742,s10,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,56043615198005697089168366624616745634290362224835027099498902264612786224173,No,Will James Fishback be the Republican nominee for Florida Governor?,10.06385425172455,0.9936550897769999,10.0,0.0,1786579921,closed,1.0,1787252029,resolution,,0.06385425172454973
218743,s100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,56043615198005697089168366624616745634290362224835027099498902264612786224173,No,Will James Fishback be the Republican nominee for Florida Governor?,100.6385425172455,0.9936550897769999,100.0,0.0,1786579921,closed,1.0,1787252029,resolution,,0.6385425172454973
218744,perfect100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,56043615198005697089168366624616745634290362224835027099498902264612786224173,No,Will James Fishback be the Republican nominee for Florida Governor?,100.6385425172455,0.9936550897769999,100.0,0.0,1786579921,closed,1.0,1787252029,resolution,,0.6385425172454973
219210,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7ade9ec460276144a5fa358fb4bd3a251cc939a9e8dec617e60b77397e224c8a,12159710045527381655362834909860535566762873051641290183963398339410647577196,Top Esports,LoL: Top Esports vs LGD Gaming (BO3) - LPL Group Ascend,120.14898474107896,0.8322999999999998,100.0,0.0,1786587802,closed,0.20684999999999998,1786621873,trader_exit,,-75.14718250630781
10827,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,No,"US x Iran diplomatic meeting by August 31, 2026?",119.88251513516757,0.8341499999999998,100.0,0.0,1786590573,closed,0.82,1786623175,trader_exit,0.81,-1.6963375891625958
10828,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,86011229287950365043519117852041614651767455889324682112682327985496937935368,Yes,"US announces end of Iranian blockade by December 31, 2026?",116.24729157948578,0.8602350957280028,100.0,0.0,1786590573,closed,0.84,1786623175,trader_exit,0.839,-2.352275073231951
10831,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7ade9ec460276144a5fa358fb4bd3a251cc939a9e8dec617e60b77397e224c8a,12159710045527381655362834909860535566762873051641290183963398339410647577196,Top Esports,LoL: Top Esports vs LGD Gaming (BO3) - LPL Group Ascend,121.34449702705984,0.8240999999999998,100.0,0.0,1786590575,closed,0.21,1786623174,trader_exit,0.54,-74.51765562431743
218745,s10,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0x50142f7eff5a5aa846b6e41e027fc87d46aafb8dc1c233d2800aa2d2b76e7a0a,21179415176109613544182969324872898595463030982650733092227697739224104149490,Yes,Will Kai and Speed finish their Minecraft marathon by August 14?,10.032807279804963,0.9967299999999999,10.0,0.0,1786595035,closed,1.0,1787252029,resolution,,0.03280727980496323
218746,s100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0x50142f7eff5a5aa846b6e41e027fc87d46aafb8dc1c233d2800aa2d2b76e7a0a,21179415176109613544182969324872898595463030982650733092227697739224104149490,Yes,Will Kai and Speed finish their Minecraft marathon by August 14?,100.32807279804963,0.9967299999999999,100.0,0.0,1786595035,closed,1.0,1787252029,resolution,,0.3280727980496323
218747,perfect100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0x50142f7eff5a5aa846b6e41e027fc87d46aafb8dc1c233d2800aa2d2b76e7a0a,21179415176109613544182969324872898595463030982650733092227697739224104149490,Yes,Will Kai and Speed finish their Minecraft marathon by August 14?,100.32807279804963,0.9967299999999999,100.0,0.0,1786595035,closed,1.0,1787252029,resolution,,0.3280727980496323
218751,s10,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xa8e264aeb3a7e95f1b9dec75a400a6e1a12328b005c44d400f67451e124a4f4a,98801780997819501502106206196217584284715685655261046028763211420987140217332,Drama eSports,Counter-Strike: PURE vs Drama eSports (BO1) - ESEA Advanced Europe Regular Season,10.26272577996716,0.9743999999999998,10.0,0.0,1786599321,closed,1.0,1787252029,resolution,,0.26272577996716073
218752,s100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xa8e264aeb3a7e95f1b9dec75a400a6e1a12328b005c44d400f67451e124a4f4a,98801780997819501502106206196217584284715685655261046028763211420987140217332,Drama eSports,Counter-Strike: PURE vs Drama eSports (BO1) - ESEA Advanced Europe Regular Season,102.62725779967161,0.9743999999999998,100.0,0.0,1786599321,closed,1.0,1787252029,resolution,,2.627257799671611
218753,perfect100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xa8e264aeb3a7e95f1b9dec75a400a6e1a12328b005c44d400f67451e124a4f4a,98801780997819501502106206196217584284715685655261046028763211420987140217332,Drama eSports,Counter-Strike: PURE vs Drama eSports (BO1) - ESEA Advanced Europe Regular Season,102.62725779967161,0.9743999999999998,100.0,0.0,1786599321,closed,1.0,1787252029,resolution,,2.627257799671611
219440,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,102.4138955173438,0.9764299999999999,100.0,0.0,1786600983,open,,,,0.973,
219288,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,102.4138955173438,0.9764299999999999,100.0,0.0,1786601076,open,,,,0.973,
218295,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xb03beac19889a37ee8007271c6b86103f1145e7c8f59dd465ea20eeb04df8ea5,42500748942050048006853956973829295399751578818993865265843655953670427039527,No,"Will Mojtaba Khamenei attend a US x Iran diplomatic meeting by December 31, 2026?",10.316457328553376,0.9693249999999999,10.0,0.0,1786603654,open,,,,0.9495,
218296,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xb03beac19889a37ee8007271c6b86103f1145e7c8f59dd465ea20eeb04df8ea5,42500748942050048006853956973829295399751578818993865265843655953670427039527,No,"Will Mojtaba Khamenei attend a US x Iran diplomatic meeting by December 31, 2026?",103.16457328553376,0.9693249999999999,100.0,0.0,1786603654,open,,,,0.9495,
218297,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xb03beac19889a37ee8007271c6b86103f1145e7c8f59dd465ea20eeb04df8ea5,42500748942050048006853956973829295399751578818993865265843655953670427039527,No,"Will Mojtaba Khamenei attend a US x Iran diplomatic meeting by December 31, 2026?",103.16457328553376,0.9693249999999999,100.0,0.0,1786603654,open,,,,0.9495,
219441,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,77350691528104649015401250951173940750347616080979385773059441321319992022738,No,"Israel x Lebanon diplomatic meeting by August 31, 2026?",104.69943409955872,0.9551149999999998,100.0,0.0,1786604077,closed,0.922945,1786614201,trader_exit,,-3.368180794982777
219289,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,77350691528104649015401250951173940750347616080979385773059441321319992022738,No,"Israel x Lebanon diplomatic meeting by August 31, 2026?",104.69943409955872,0.9551149999999998,100.0,0.0,1786604080,closed,0.922945,1786614201,trader_exit,,-3.368180794982777
219887,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,110547758072990806409137309063270349169064216075421615175079738245750788039736,Down,"Bitcoin Up or Down - August 13, 3:00AM-3:15AM ET",102.62725779967161,0.9743999999999998,100.0,0.0,1786604998,closed,1.0,1787252029,resolution,,2.627257799671611
218298,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,10.220141855568956,0.9784599999999999,10.0,0.0,1786610077,closed,0.9495399999999999,1786618729,trader_exit,,-0.2955665024630534
218299,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,102.20141855568957,0.9784599999999999,100.0,0.0,1786610077,closed,0.9495399999999999,1786618729,trader_exit,,-2.955665024630534
218300,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,102.20141855568957,0.9784599999999999,100.0,0.0,1786610077,closed,0.9495399999999999,1786618729,trader_exit,,-2.955665024630534
12228,perfect100,live,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,110547758072990806409137309063270349169064216075421615175079738245750788039736,Down,"Bitcoin Up or Down - August 13, 3:00AM-3:15AM ET",103.64842454394694,0.9647999999999999,100.0,0.0,1786610385,closed,1.0,1786610548,resolution,,3.6484245439469447
219974,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x246b977c269fe1c524403dfbf7ce447bcdbcc2702c4acc5920990878e345b91c,12335315810368347882865284398424282121401949560701449260100836633838301497767,Under,Games Total: O/U 2.5,100.1609159182222,0.9983934260509999,100.0,0.0,1786614381,closed,1.0,1787252029,resolution,,0.16091591822220153
219211,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x62ed5102d7678245b53297f253d5a44249ba2e39bd44c85259f1409e5e798011,96195165258464312466115844885781466924941446524032497237349971539072629696628,LGD Gaming,LoL: Top Esports vs LGD Gaming - Game 2 Winner,108.86048407570502,0.9186069752405,100.0,0.0,1786622079,closed,0.97515,1786622158,trader_exit,,6.1553010464237445
219212,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x3a128e0a8ffd4b487c52237eae1fbafde68edaeec9a38d33c2375f7cd6140f69,80863993670814995183476555922826011112709190982297336251212961267233903870542,Gen.G,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,127.3774070477881,0.7850685794104999,100.0,0.0,1786622296,closed,0.984015,1786624965,trader_exit,,25.341279196129207
13851,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x62ed5102d7678245b53297f253d5a44249ba2e39bd44c85259f1409e5e798011,96195165258464312466115844885781466924941446524032497237349971539072629696628,LGD Gaming,LoL: Top Esports vs LGD Gaming - Game 2 Winner,109.9436729719807,0.9095566602134999,100.0,0.0,1786623178,closed,0.999,1786623178,trader_exit,,9.833729299008724
13852,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x3a128e0a8ffd4b487c52237eae1fbafde68edaeec9a38d33c2375f7cd6140f69,80863993670814995183476555922826011112709190982297336251212961267233903870542,Gen.G,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,125.95251590150514,0.7939499999999999,100.0,0.0,1786623179,closed,0.999,1786629676,trader_exit,0.78,25.826563385603635
219213,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,Bilibili Gaming,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,117.28829462819611,0.8525999999999999,100.0,0.0,1786625004,closed,0.9225205675385001,1786628490,trader_exit,,8.20086412602629
14395,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,Bilibili Gaming,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,103.64842454394694,0.9647999999999999,100.0,0.0,1786629676,closed,0.95,1786629679,trader_exit,,-1.5339966832504075
219975,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xf8d553f9c9ac029fd93c4761d1d8041a4a75d562b61863b449a1eaa3223d3cd6,103923534896599123737039142051313552122621511634959047802865635940381347164830,NIP.eStar,Rocket League: Twisted Minds vs NIP.eStar (BO5) - Esports World Cup Group A,100.47813216125354,0.9952414306379999,100.0,0.0,1786630561,closed,1.0,1787252029,resolution,,0.47813216125354074
218806,perfect100,backtest,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0x543f4d42961ced4aea8d2469cbbdeafb24cf19f0d5475479dced2fae0afc933a,54356556301586579787375134955825936213093848208523506384000010768076991810332,BIG,Map Handicap: G2 (-1.5) vs BIG (+1.5),100.10099010366449,0.9989911178344999,100.0,0.0,1786633893,closed,1.0,1787252029,resolution,,0.10099010366448624
219227,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,46847307656882602122997465306414904346129309754935831590213955739893205462517,No,"Will the next Google Gemini Pro model be released by August 31, 2026?",142.7762225248227,0.7003967343555,100.0,0.0,1786644036,open,,,,0.9185,
218757,s10,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,40504602999746502052081185409322422451246922051464321593641901006620543564089,No,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,14.936431349032627,0.6695039642549999,10.0,0.0,1786646001,open,,,,0.715,
218758,s100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,40504602999746502052081185409322422451246922051464321593641901006620543564089,No,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,149.36431349032628,0.6695039642549999,100.0,0.0,1786646001,open,,,,0.715,
218759,perfect100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,40504602999746502052081185409322422451246922051464321593641901006620543564089,No,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,149.36431349032628,0.6695039642549999,100.0,0.0,1786646001,open,,,,0.715,
16590,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,72231169683952703551810915209813949516292895904463184163961468355174735034878,No,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,135.2379991932231,0.7394371448598827,100.0,0.0,1786648281,closed,0.69,1786705318,trader_exit,0.67,-6.685780556676079
16597,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,46847307656882602122997465306414904346129309754935831590213955739893205462517,No,"Will the next Google Gemini Pro model be released by August 31, 2026?",144.63567549074116,0.6913923529634395,100.0,0.0,1786648285,open,,,,0.91,
218842,perfect100,backtest,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0xb74cdb90baf44e9b3d65c01ee5811c67fa38d13109b9d5544966333faca083a0,41351649561446361431292339515735923447188224397533118670010363881463803020831,No,"Will Donald Trump publicly insult someone on August 13, 2026?",985.5032469515469,0.10147100002899999,100.0,0.0,1786655995,closed,0.0,1787252029,resolution,,-100.0
219239,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,Yes,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,142.91975038017983,0.699693357524,100.0,0.0,1786656409,closed,0.5436548752475,1786706176,trader_exit,,-22.300980936659485
218760,s10,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xb74cdb90baf44e9b3d65c01ee5811c67fa38d13109b9d5544966333faca083a0,86536244970752406680139627655407166627003055042341148632962404831605329927962,Yes,"Will Donald Trump publicly insult someone on August 13, 2026?",10.624038832833417,0.9412616197424999,10.0,0.0,1786657246,closed,1.0,1787252029,resolution,,0.624038832833417
218761,s100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xb74cdb90baf44e9b3d65c01ee5811c67fa38d13109b9d5544966333faca083a0,86536244970752406680139627655407166627003055042341148632962404831605329927962,Yes,"Will Donald Trump publicly insult someone on August 13, 2026?",106.24038832833416,0.9412616197424999,100.0,0.0,1786657246,closed,1.0,1787252029,resolution,,6.240388328334163
218762,perfect100,backtest,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xb74cdb90baf44e9b3d65c01ee5811c67fa38d13109b9d5544966333faca083a0,86536244970752406680139627655407166627003055042341148632962404831605329927962,Yes,"Will Donald Trump publicly insult someone on August 13, 2026?",106.24038832833416,0.9412616197424999,100.0,0.0,1786657246,closed,1.0,1787252029,resolution,,6.240388328334163
18313,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,Yes,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,144.4013266998342,0.6925144130279991,100.0,0.0,1786659709,closed,0.58,1786709473,trader_exit,0.63,-16.247230514096174
18316,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,110868166890001558521729124967806292012287685900188653582015718186210230012112,No,Iran full airspace closure by August 31?,108.1548777849881,0.9246,100.0,0.0,1786659711,closed,0.9,1786700247,trader_exit,0.91,-2.660609993510704
219976,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x20f7b7b1a15ad185cb634456cdac6a308177b8789c5bb6fbb1d647b995487a42,79151156469171375515780508356983794683407828117791670185452063851200557406869,GamerLegion,Dota 2: Xtreme Gaming vs GamerLegion - Game 1 Winner,100.53282396702524,0.9946999999999999,100.0,0.0,1786675287,closed,1.0,1787252029,resolution,,0.5328239670252373
218352,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,No,"US-Iran Final Nuclear Deal by October 31, 2026?",10.481081647626036,0.9540999999999998,10.0,0.0,1786676724,closed,0.9259,1786691991,trader_exit,,-0.2955665024630534
218353,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,No,"US-Iran Final Nuclear Deal by October 31, 2026?",104.81081647626037,0.9540999999999998,100.0,0.0,1786676724,closed,0.9259,1786691991,trader_exit,,-2.955665024630534
