id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
28368,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xba6099dd45aa606b3c26bb34af4de8330ec06b9bc901686b5cfca582e83f8514,26437443006025525238062648797707765086553469441852943049511045188028680643022,megoshort,Counter-Strike: ex-MANA eSports vs megoshort - Map 2 Winner,104.76376264585889,0.9545285266054999,100.0,0.0,1785005083,closed,1.0,1786735897,resolution,,4.76376264585889
28369,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb89f156700a385e5be31cd49a693f38fb299450e7436d60dcd3c404fef40c072,78164088692782960136020071321246349793482775561078122002548096114673264936771,ex-RUBY,Counter-Strike: ex-RUBY vs ex-RUSTEC - Map 1 Winner,100.53282396702524,0.9946999999999999,100.0,0.0,1785152857,closed,1.0,1786735897,resolution,,0.5328239670252373
28607,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb3443ee2aeaf13efb986783084d94a4963b1520d429332cd62739c5e2582e88b,25956480245000785777351224922798305155386667984678078427040030767444630687015,MLS All-Stars,MLS All-Stars vs. Liga MX All-Stars: Team to Win,111.95700850873266,0.8931999999999999,100.0,0.0,1785373349,closed,1.0,1786735897,resolution,,11.957008508732656
28609,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x06eb79574f45b537e14ec4d0053b57060178fe52a9711d0e2f09ad2850281955,94482120709758530500357406467736951496004212886167330550269836366128540932803,MLS All-Stars,Spread: MLS All-Stars (-3.5),354.3962859269235,0.28217,100.0,0.0,1785375459,closed,0.0197,1785375500,trader_exit,,-93.01839316723961
27992,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,54433276129324712073285993587062922641699732288614194228246811181104983627206,No,Iran full airspace closure by August 15?,142.80017135076082,0.7002792717549999,100.0,0.0,1785577974,closed,0.921086381042,1786129149,trader_exit,,31.531293041649775
27993,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,34707224416470630443022501916513884846577205082389077639001965749737041106571,No,US x Iran Effective Ceasefire by July 31?,106.61596180181296,0.9379458601694999,100.0,0.0,1785578051,closed,0.0,1786735897,resolution,,-100.0
27995,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,No,"US x Iran diplomatic meeting by August 31, 2026?",144.69259656924723,0.6911203639375,100.0,0.0,1785578127,closed,0.5715541148309999,1785710606,trader_exit,,-17.300351045264918
27998,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,Yes,Israel x Iran ceasefire continues through August 2?,120.14898474107896,0.8322999999999998,100.0,0.0,1785578346,closed,0.9652999999999999,1785637665,trader_exit,,15.97981497056351
27999,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,104628309488587616237515900963758328926363798303475209280258444561216878013118,No,Iran charges Hormuz fees by August 31?,130.7779714693474,0.7646547723324999,100.0,0.0,1785578591,closed,0.7413932537055,1785638583,trader_exit,,-3.042094219335482
28002,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,8436834938515306421583541875988085758056611099171878886366787267369347805322,No,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,151.57256536566882,0.65975,100.0,0.0,1785579057,closed,0.89635,1786621879,trader_exit,,35.86206896551724
28003,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,74471063197076776334391254341065793842427098559384116332065016354576255944164,No,US x Iran Effective Ceasefire by August 14?,146.16361755689215,0.6841647851324999,100.0,0.0,1785579423,closed,0.6673908695655,1785587387,trader_exit,,-2.4517361798665718
28005,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x1e8055c6e09fca13e86fccc97990f3e99e42232f26091851712fbb0db6c31eb5,54862635105139436149069486515262110889821613159945422921778685543538501897631,Bilibili Gaming,LoL: JD Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,134.96187327080102,0.7409499999999999,100.0,0.0,1785579885,closed,1.0,1786735897,resolution,,34.96187327080102
28007,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,68400022093573165474037038700563901937737223661702772285033991069743666651631,No,"Will Bitcoin dip to $55,000 in August?",126.31047113805735,0.7917,100.0,0.0,1785580446,open,,,,0.925,
28008,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,69041918862230770338367885738103882164723166524950967553005740340075212688169,No,Will the US announce withdrawal from MOU negotiations by August 31?,118.7014066402711,0.842449999797,100.0,0.0,1785580563,open,,,,0.94,
28009,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,87823307068114498763935325850531429658457985750942226626931639924771886967405,No,"US announces end of Iranian blockade by August 7, 2026?",102.62725779967161,0.9743999999999998,100.0,0.0,1785580908,closed,0.5883273099635,1785873012,trader_exit,,-39.621581489788575
28010,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,89213299320340519312609800070963866900731006421290655419739582074858285792863,No,Israel x Iran ceasefire continues through August 31?,179.13121364654154,0.5582499998985,100.0,0.0,1785581046,closed,0.30535,1785710091,trader_exit,,-45.30228391302854
28015,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x9593f903142171b16ec435afcedd76b5f04baf0d6fc210735a39838bb367dabf,16786662463760591362834360296130680484378245981260751981512471246596498676245,Dplus KIA,LoL: Gen.G vs Dplus KIA - Game 1 Winner,111.22861572145185,0.8990492181474999,100.0,0.0,1785583953,closed,1.0,1786735897,resolution,,11.228615721451845
28017,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,5999744809251301706347643347936329832844892022892714657139343310900542354250,Yes,Iran full airspace closure by August 31?,249.6993891866742,0.4004815563455,100.0,0.0,1785600056,closed,0.27649264411999996,1785636657,trader_exit,,-30.959955648627513
28019,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,No,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,115.90843233845264,0.8627499999999999,100.0,0.0,1785602786,closed,0.5122,1785708269,trader_exit,,-40.63170095624456
28613,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe2218e631597ab8f431725570a393d35c9b68adf51e78c9e2d3908a3f61c4864,82763048148280849608118747024447682466395292101567133879940952188182137087723,Aleksandar Rakic,"UFC Fight Night: Marcin Tybura vs. Aleksandar Rakic (Heavyweight, Main Card)",100.53282396702524,0.9946999999999999,100.0,0.0,1785609611,closed,1.0,1786735897,resolution,,0.5328239670252373
28029,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x2e47cff93eb647a0487879f781ec583f8849eeb397ff0ad5cb38f77ec916c8a7,33031857528917237204569970205279313088825982927565857984494884985176333977929,Yes,Israel x Iran ceasefire continues through August 3?,115.90843233845264,0.8627499999999999,100.0,0.0,1785634386,closed,0.9511577067714999,1785671730,trader_exit,,10.247198698522169
28032,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,92467093729798172795860015164975956539777812580280382263501795773871198126752,Yes,"US x Iran diplomatic meeting by September 30, 2026?",156.38439288724067,0.6394499997969999,100.0,0.0,1785634916,closed,0.6759834442739999,1786138605,trader_exit,,5.713260534615358
28035,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,110868166890001558521729124967806292012287685900188653582015718186210230012112,No,Iran full airspace closure by August 31?,138.702900997095,0.720965454083,100.0,0.0,1785636632,closed,0.8962157574035,1786302136,trader_exit,,24.30772547117418
28039,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,Yes,Israel x Iran ceasefire continues through August 15?,124.42875419928208,0.8036727575029998,100.0,0.0,1785638054,closed,0.87665,1786126374,trader_exit,,9.08046736880064
28042,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,95577979648711137561778638101766617213130581085760544385254830392377913395624,Yes,US x Iran Effective Ceasefire by July 31?,181.67598581276886,0.5504304795849999,100.0,0.0,1785641055,closed,0.8273999999999999,1786126308,trader_exit,,50.31871066148494
28044,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,42643993102653849154226829403774324173651687095442113167701765177299747004343,KT Rolster,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,410.50903119868644,0.24359999999999996,100.0,0.0,1785657669,closed,0.5614499999999999,1785672522,trader_exit,,130.48029556650246
27896,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,9712008882192006730900512537922388355755188194550613973591452431155076044031,No,Will NVIDIA be the second-largest company in the world by market cap on August 31?,11.06990645929042,0.9033499999999999,10.0,0.0,1785662610,open,,,,0.9835,
27897,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,9712008882192006730900512537922388355755188194550613973591452431155076044031,No,Will NVIDIA be the second-largest company in the world by market cap on August 31?,110.69906459290421,0.9033499999999999,100.0,0.0,1785662610,open,,,,0.9835,
27898,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,9712008882192006730900512537922388355755188194550613973591452431155076044031,No,Will NVIDIA be the second-largest company in the world by market cap on August 31?,110.69906459290421,0.9033499999999999,100.0,0.0,1785662610,open,,,,0.9835,
28045,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x68818a54ca4c49406bb28ada26ecf9ce732dba21505454ce874e7066da6d788c,51783880760599120440014289525159847949469877325479084384177696513850906603472,Yes,Israel x Iran ceasefire continues through August 9?,113.24387070153277,0.8830499997969999,100.0,0.0,1785671696,closed,1.0,1786735897,resolution,,13.24387070153277
28049,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa54304ad3d320660031a7bb7bfcbf0c4000577a20eeb2a0ad2f716af07b7f117,21003137244005138218558795648505128327306238636850159963652087538608290696350,Yes,Will WTI Crude Oil (WTI) hit (LOW) $80 in August?,108.13232347537215,0.9247928536629999,100.0,0.0,1785687854,closed,1.0,1786735897,resolution,,8.132323475372147
28053,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xec8fb126cb6166a24fe41ca44772fb092efd591ffa9e8a8bd27b292f3353a6b5,45691138284392247799480039269191461630142831037707390402697922072569909819489,No,"US x Iran diplomatic meeting by August 7, 2026?",109.33703961372451,0.9146031422955,100.0,0.0,1785711477,closed,0.9434011016615,1785871653,trader_exit,,3.1486836239947706
28057,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x4ca4c2914ffc92a7e686e6b732da62cc6440242895df5c527225cb7b62255615,105020167286029681607743884087267498762815669926087038893490877462510898310022,Yes,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,2455.9197893225323,0.040717942188,100.0,0.0,1785717335,closed,0.050234999999999995,1786124995,trader_exit,,23.373130616617402
28060,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x61a5b075efdefbcbf563c65111907534c667a6905944ae2f5bafe72380da4a64,42971542795695377547859041103198480084393686186310028925079933041167552214358,No,"Will the next Google Gemini Pro model be released by August 7, 2026?",111.69415598602203,0.8953019888749999,100.0,0.0,1785743612,closed,0.97515,1786098097,trader_exit,,8.918556209769378
28061,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,88752597571738831347942513760817776151125290177540731190810686943474863159303,Yes,"US announces end of Iranian blockade by September 30, 2026?",119.8459143590098,0.8344047482539999,100.0,0.0,1785746060,closed,0.570547089049,1786537332,trader_exit,,-31.622262428051215
28062,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,Yes,Strait of Hormuz traffic returns to normal by December 31?,169.86580604253678,0.5886999998984999,100.0,0.0,1785746097,closed,0.4531,1786537404,trader_exit,,-23.033803282126584
28065,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,71362371729199006098022300209907327715487157091100600861193647274302527146623,Yes,US x Iran Effective Ceasefire by August 31?,130.22412496413622,0.7679068684664999,100.0,0.0,1785759335,closed,0.87665,1786126339,trader_exit,,14.160979149810032
28073,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,2252785706045103625097113087219069914218825383856101685537599561135007989809,No,"US x Iran diplomatic meeting by August 15, 2026?",118.45367113389169,0.8442119103844999,100.0,0.0,1785814458,closed,0.96136,1786449697,trader_exit,,13.87662128127812
28074,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,3523185360721264825343984255310084370838660506037437952256021216614715901678,No,"Will Bitcoin reach $72,500 in August?",110.64112388753615,0.9038230676474999,100.0,0.0,1785815672,closed,0.893159745555,1786536907,trader_exit,,-1.179801940688975
28080,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,70173106851316599378452717299161284730871676083661428980562753042668650152747,No,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,118.70140661166836,0.8424499999999999,100.0,0.0,1785873603,closed,0.739645674684,1786092663,trader_exit,,-12.203018020772731
28081,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,90869494087977018607792751230236923002303032923064138180950209430688758061828,No,Strait of Hormuz traffic returns to normal by August 31?,120.14898474107896,0.8322999999999998,100.0,0.0,1785873885,closed,0.8077,1785900356,trader_exit,,-2.9556650246305196
28082,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,72231169683952703551810915209813949516292895904463184163961468355174735034878,No,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,120.14898474107896,0.8322999999999998,100.0,0.0,1785901233,closed,0.7557643384985,1786218339,trader_exit,,-9.195682025892083
28083,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x8c9cad06c8845cbde94190e7ab990f5111321d4c4c10deb41f2b6d9f35210f6d,95735702161256091190925186940377415497961479612815999279509519721926833930979,JD Gaming,LoL: JD Gaming vs LGD Gaming (BO3) - LPL Group Ascend,110.57572524835705,0.904357622574,100.0,0.0,1785930165,closed,1.0,1786735897,resolution,,10.575725248357045
28085,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x325e6ab1dd315e6f435183fbf7dff8a7c4be37f9bbf7abcd4459e75110aa9f1d,95302905537962222918309360338213500184994944787102722256843629723110588711061,Yes,Will NVIDIA be the largest company in the world by market cap on August 31?,113.2438706754997,0.8830499999999999,100.0,0.0,1785948203,closed,0.9062,1786536808,trader_exit,,2.6215956061378307
28087,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xcfba8c3751d6e362afb75202fce158225b3615f53eb3a1fd835c44f164c421d8,111654809480229245870544169366832104935496085392258564209849272885186353777601,T1,LoL: Dplus KIA vs T1 (BO3) - LCK Round 3-4 Legend Group,120.14898475573125,0.8322999998985,100.0,0.0,1786014674,closed,1.0,1786735897,resolution,,20.14898475573125
28091,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x3773cbfc174f847670c2d98e54ce030d022d7b057f476c2cffb0a52ba09dd0f4,5771873010156235629414496169298306261816804761699629522506844964407152529192,Bilibili Gaming,LoL: Bilibili Gaming vs Top Esports (BO3) - LPL Group Ascend,118.70140661166836,0.8424499999999999,100.0,0.0,1786108002,closed,0.0,1786735897,resolution,,-100.0
28101,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,10451124928493844849355057703558222404087423201197729105477623039880661055484,Yes,Israel x Iran ceasefire continues through August 31?,123.15270935960592,0.8119999999999999,100.0,0.0,1786126743,closed,0.784354113317,1786221345,trader_exit,,-3.404665847660084
28109,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x38ad053ab46d4aa91abc695fb39735f600383c35daa4ea141a968e77d2e54f1e,37865124209922149494019330554769713854470243417252314956132631461752592594417,Anyones Legend,LoL: LGD Gaming vs Anyone's Legend - Game 2 Winner,120.14898474107896,0.8322999999999998,100.0,0.0,1786186260,closed,0.984015,1786188367,trader_exit,,18.228403219992813
28110,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x9829e6816101035d2d759dc9be3d5263e8fe54616076bb970cafbe181ad6b490,72635916708585992265608556781420602269756405925315293121647582196581952817911,Bilibili Gaming,LoL: Bilibili Gaming vs EDward Gaming (BO3) - LPL Group Ascend,110.69906459290421,0.9033499999999999,100.0,0.0,1786186704,closed,0.984015,1786196049,trader_exit,,8.92954004538663
28112,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xe7cbfaad207bdf8881bc057a5f1b98df829f5478fdb056fb5b19730434b34707,106995849309895050924447984899058024551125878606193008511813577387851798276827,No,"US announces end of Iranian blockade by August 9, 2026?",109.46907498631637,0.9135,100.0,0.0,1786196665,closed,0.93575,1786238997,trader_exit,,2.4356869184455405
28614,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4a509780d4ab8370f5051e27c4627c2a3828dee02f2624d6dd36d8db3b3a50e9,8122596177442643110336977927681619766161544765658809176881024073699569210995,Under,Brighton & Hove Albion vs. AS Roma: O/U 5.5,104.81081647626037,0.9540999999999998,100.0,0.0,1786203025,closed,1.0,1786735897,resolution,,4.810816476260371
28113,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7214c63f19669255c60ce1e7d1ca55e3c5cc5b9bf9b26c7a42c2a01b16b752de,79318722237444058017351742061398858435266528743422174478231667533211912812945,No,"US announces end of Iranian blockade by August 10, 2026?",109.93491539551162,0.9096291168299999,100.0,0.0,1786218069,closed,0.9635986657435,1786300918,trader_exit,,5.933137793739547
28115,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x87b9b8d69f3d45bf24576e35afbd9ce9432b027c03bb46d937661b604f6c67e2,95355889564228045436963264133075251231617330608889842413618098575706489827923,No,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,123.15270935960592,0.8119999999999999,100.0,0.0,1786218748,open,,,,0.9645,
28117,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x110655c3a2be0c0831983b1d1e1f4ab884bb1c9e06cf21b3bb9944c71b6f11fc,76827418119969205673693530819381375012618066744632162243218151845989530039956,KT Rolster,LoL: Dplus KIA vs KT Rolster (BO3) - LCK Round 3-4 Legend Group,252.6209425999877,0.3958499994925,100.0,0.0,1786221480,closed,0.09943392962150001,1786270165,trader_exit,,-74.88090697259582
28120,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,106384382902272259275653733417531627173944931937610707897597239994735553962869,No,"US announces end of Iranian blockade by August 15, 2026?",141.38520141387926,0.7072876015309999,100.0,0.0,1786238551,closed,0.89635,1786536987,trader_exit,,26.730625287330668
28124,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x110655c3a2be0c0831983b1d1e1f4ab884bb1c9e06cf21b3bb9944c71b6f11fc,71554567140477701232236779715296312780126562489207472430244093936081845975202,Dplus KIA,LoL: Dplus KIA vs KT Rolster (BO3) - LCK Round 3-4 Legend Group,109.7301889194847,0.9113262356029999,100.0,0.0,1786270153,closed,1.0,1786735897,resolution,,9.730188919484704
28125,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbc8d6d2280e60953b0e89a0bd58279691c8fe17bcb0baa3656486e725350e9f3,28246806272807385475359212337668662438574077035888650625591761821033218424548,Top Esports,LoL: ThunderTalk Gaming vs Top Esports (BO3) - LPL Group Ascend,108.26611811833487,0.92365,100.0,0.0,1786270771,closed,0.984015,1786284694,trader_exit,,6.5354842202132915
28370,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x05113ef870b51398b1571dca5dbc5800dfcdd958670d7d273609e847f63ce204,46988838154990180968962114887738861775138070341961163768294618415984267758274,Sashi Esport,Counter-Strike: Virtus.pro vs Sashi Esport - Map 2 Winner,124.9072663033213,0.8005939362819999,100.0,0.0,1786273480,closed,1.0,1786735897,resolution,,24.907266303321293
28131,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,21515528084926948718188410049221867058078937518895951601155499933747657106361,No,"US announces end of Iranian blockade by August 31, 2026?",158.9226918956388,0.629236761643,100.0,0.0,1786301700,closed,0.6596375354435,1786621899,trader_exit,,4.83137280808586
28132,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,42861789579440942813760393734814713126398732791906092554265826118142061749306,No,Israel closes its airspace by August 31?,109.46907498631637,0.9135,100.0,0.0,1786302048,closed,0.89635,1786537266,trader_exit,,-1.8773946360153246
28136,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,No,"US announces end of Iranian blockade by August 22, 2026?",127.95086700005902,0.7815499991879998,100.0,0.0,1786359297,closed,0.7862139512125,1786621890,trader_exit,,0.5967567051814768
28615,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x46e7efebdf859f60c1ab94495eb2b8da0cc8b4ab46e56098691be5f8e2ab772c,41601572410069148337404143986569154477862759839974602598071538307758269787092,No,Will Mark Sanford be the new republican nominee for Senate in South Carolina?,100.94484373738192,0.9906399999999999,100.0,0.0,1786425148,open,,,,0.9995,
27899,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,No,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,10.01001001001001,0.999,10.0,0.0,1786436844,open,,,,0.9885,
27900,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,No,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,100.10010010010011,0.999,100.0,0.0,1786436844,open,,,,0.9885,
27901,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,No,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,100.10010010010011,0.999,100.0,0.0,1786436844,open,,,,0.9885,
28148,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,86011229287950365043519117852041614651767455889324682112682327985496937935368,Yes,"US announces end of Iranian blockade by December 31, 2026?",120.48526013063626,0.8299770435949999,100.0,0.0,1786471276,closed,0.8239971183329999,1786621884,trader_exit,,-0.7204928507538284
28616,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x70831611831c0792bfb971d613ec2db2e06d59a234967b45f8302b3671b515cd,77003823152235207360024992572659870715371331416954628896644821575491638935501,No,Will Ralph Norman be the new Republican nominee for Senate in South Carolina?,133.13806417254696,0.7510999999999999,100.0,0.0,1786497531,closed,0.71905,1786506300,trader_exit,,-4.267074956730113
4396,perfect100,live,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x70831611831c0792bfb971d613ec2db2e06d59a234967b45f8302b3671b515cd,77003823152235207360024992572659870715371331416954628896644821575491638935501,No,Will Ralph Norman be the new Republican nominee for Senate in South Carolina?,134.46282102998524,0.7436999999999999,100.0,0.0,1786503985,closed,0.73,1786511730,trader_exit,0.73,-1.8421406481107852
