id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
125598,perfect100,backtest,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0x05ff2cabb37ecc71a8ee7b8d26fd92aa1f46d27b5c9c81631107337e944b054f,33688444455517237098818383889989545098747857747726650024268700196861471424672,No,"Will Donald Trump publicly insult someone on August 11, 2026?",121.63230554035152,0.8221499999999999,100.0,0.0,1786546950,closed,1.0,1787042707,resolution,,21.632305540351524
6879,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x0643b1b4ba5556e1900e347b4660567817d59bb008c53afd599f7cadb8929acf,91508709667756840454500022506744591537047881457479245853404588613781643523203,JD Gaming,LoL: Bilibili Gaming vs JD Gaming (BO3) - LPL Group Ascend,111.25132608859562,0.8988656901074998,100.0,0.0,1786547390,closed,0.999,1786561838,trader_exit,0.999,11.140074762507027
8185,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,No,"US announces end of Iranian blockade by August 22, 2026?",124.37810945273633,0.8039999999999999,100.0,0.0,1786561839,closed,0.78,1786623176,trader_exit,0.79,-2.985074626865668
125858,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,No,"Will Bitcoin dip to $57,500 in August?",121.63230554035152,0.8221499999999999,100.0,0.0,1786566852,closed,0.799550008742,1786621894,trader_exit,,-2.7488890419023306
9059,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,21515528084926948718188410049221867058078937518895951601155499933747657106361,No,"US announces end of Iranian blockade by August 31, 2026?",140.14434867913954,0.7135499999999998,100.0,0.0,1786569769,closed,0.66,1786623177,trader_exit,0.67,-7.504729871767893
9060,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,No,"Will Bitcoin dip to $57,500 in August?",121.34449702705984,0.8240999999999998,100.0,0.0,1786569770,closed,0.81,1786623176,trader_exit,0.82,-1.7109574080815264
125865,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7ade9ec460276144a5fa358fb4bd3a251cc939a9e8dec617e60b77397e224c8a,12159710045527381655362834909860535566762873051641290183963398339410647577196,Top Esports,LoL: Top Esports vs LGD Gaming (BO3) - LPL Group Ascend,120.14898474107896,0.8322999999999998,100.0,0.0,1786587802,closed,0.20684999999999998,1786621873,trader_exit,,-75.14718250630781
10827,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,No,"US x Iran diplomatic meeting by August 31, 2026?",119.88251513516757,0.8341499999999998,100.0,0.0,1786590573,closed,0.82,1786623175,trader_exit,0.81,-1.6963375891625958
10828,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,86011229287950365043519117852041614651767455889324682112682327985496937935368,Yes,"US announces end of Iranian blockade by December 31, 2026?",116.24729157948578,0.8602350957280028,100.0,0.0,1786590573,closed,0.84,1786623175,trader_exit,0.839,-2.352275073231951
10831,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7ade9ec460276144a5fa358fb4bd3a251cc939a9e8dec617e60b77397e224c8a,12159710045527381655362834909860535566762873051641290183963398339410647577196,Top Esports,LoL: Top Esports vs LGD Gaming (BO3) - LPL Group Ascend,121.34449702705984,0.8240999999999998,100.0,0.0,1786590575,closed,0.21,1786623174,trader_exit,0.54,-74.51765562431743
126092,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,102.4138955173438,0.9764299999999999,100.0,0.0,1786600983,open,,,,0.9675,
125943,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,102.4138955173438,0.9764299999999999,100.0,0.0,1786601076,open,,,,0.9675,
125186,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xb03beac19889a37ee8007271c6b86103f1145e7c8f59dd465ea20eeb04df8ea5,42500748942050048006853956973829295399751578818993865265843655953670427039527,No,"Will Mojtaba Khamenei attend a US x Iran diplomatic meeting by December 31, 2026?",10.316457328553376,0.9693249999999999,10.0,0.0,1786603654,open,,,,0.955,
125187,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xb03beac19889a37ee8007271c6b86103f1145e7c8f59dd465ea20eeb04df8ea5,42500748942050048006853956973829295399751578818993865265843655953670427039527,No,"Will Mojtaba Khamenei attend a US x Iran diplomatic meeting by December 31, 2026?",103.16457328553376,0.9693249999999999,100.0,0.0,1786603654,open,,,,0.955,
125188,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xb03beac19889a37ee8007271c6b86103f1145e7c8f59dd465ea20eeb04df8ea5,42500748942050048006853956973829295399751578818993865265843655953670427039527,No,"Will Mojtaba Khamenei attend a US x Iran diplomatic meeting by December 31, 2026?",103.16457328553376,0.9693249999999999,100.0,0.0,1786603654,open,,,,0.955,
126093,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,77350691528104649015401250951173940750347616080979385773059441321319992022738,No,"Israel x Lebanon diplomatic meeting by August 31, 2026?",104.69943409955872,0.9551149999999998,100.0,0.0,1786604077,closed,0.922945,1786614201,trader_exit,,-3.368180794982777
125944,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,77350691528104649015401250951173940750347616080979385773059441321319992022738,No,"Israel x Lebanon diplomatic meeting by August 31, 2026?",104.69943409955872,0.9551149999999998,100.0,0.0,1786604080,closed,0.922945,1786614201,trader_exit,,-3.368180794982777
126335,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,110547758072990806409137309063270349169064216075421615175079738245750788039736,Down,"Bitcoin Up or Down - August 13, 3:00AM-3:15AM ET",102.62725779967161,0.9743999999999998,100.0,0.0,1786604998,closed,1.0,1787042707,resolution,,2.627257799671611
125189,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,10.220141855568956,0.9784599999999999,10.0,0.0,1786610077,closed,0.9495399999999999,1786618729,trader_exit,,-0.2955665024630534
125190,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,102.20141855568957,0.9784599999999999,100.0,0.0,1786610077,closed,0.9495399999999999,1786618729,trader_exit,,-2.955665024630534
125191,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,102.20141855568957,0.9784599999999999,100.0,0.0,1786610077,closed,0.9495399999999999,1786618729,trader_exit,,-2.955665024630534
12228,perfect100,live,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,110547758072990806409137309063270349169064216075421615175079738245750788039736,Down,"Bitcoin Up or Down - August 13, 3:00AM-3:15AM ET",103.64842454394694,0.9647999999999999,100.0,0.0,1786610385,closed,1.0,1786610548,resolution,,3.6484245439469447
125866,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x62ed5102d7678245b53297f253d5a44249ba2e39bd44c85259f1409e5e798011,96195165258464312466115844885781466924941446524032497237349971539072629696628,LGD Gaming,LoL: Top Esports vs LGD Gaming - Game 2 Winner,108.86048407570502,0.9186069752405,100.0,0.0,1786622079,closed,0.97515,1786622158,trader_exit,,6.1553010464237445
125867,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x3a128e0a8ffd4b487c52237eae1fbafde68edaeec9a38d33c2375f7cd6140f69,80863993670814995183476555922826011112709190982297336251212961267233903870542,Gen.G,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,127.3774070477881,0.7850685794104999,100.0,0.0,1786622296,closed,0.984015,1786624965,trader_exit,,25.341279196129207
13851,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x62ed5102d7678245b53297f253d5a44249ba2e39bd44c85259f1409e5e798011,96195165258464312466115844885781466924941446524032497237349971539072629696628,LGD Gaming,LoL: Top Esports vs LGD Gaming - Game 2 Winner,109.9436729719807,0.9095566602134999,100.0,0.0,1786623178,closed,0.999,1786623178,trader_exit,,9.833729299008724
13852,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x3a128e0a8ffd4b487c52237eae1fbafde68edaeec9a38d33c2375f7cd6140f69,80863993670814995183476555922826011112709190982297336251212961267233903870542,Gen.G,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,125.95251590150514,0.7939499999999999,100.0,0.0,1786623179,closed,0.999,1786629676,trader_exit,0.78,25.826563385603635
125868,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,Bilibili Gaming,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,117.28829462819611,0.8525999999999999,100.0,0.0,1786625004,closed,0.9225205675385001,1786628490,trader_exit,,8.20086412602629
14395,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7a9b8ab869ec4662ea9975ad778658dcb39dababeb02a6517415bc71991d1f6f,61655764201675895112484738075182051472954275599204716297318640674234663468636,Bilibili Gaming,LoL: ThunderTalk Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,103.64842454394694,0.9647999999999999,100.0,0.0,1786629676,closed,0.95,1786629679,trader_exit,,-1.5339966832504075
125577,perfect100,backtest,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0x543f4d42961ced4aea8d2469cbbdeafb24cf19f0d5475479dced2fae0afc933a,54356556301586579787375134955825936213093848208523506384000010768076991810332,BIG,Map Handicap: G2 (-1.5) vs BIG (+1.5),100.10099010366449,0.9989911178344999,100.0,0.0,1786633893,closed,1.0,1787042707,resolution,,0.10099010366448624
125882,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,46847307656882602122997465306414904346129309754935831590213955739893205462517,No,"Will the next Google Gemini Pro model be released by August 31, 2026?",142.7762225248227,0.7003967343555,100.0,0.0,1786644036,open,,,,0.8995,
16590,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,72231169683952703551810915209813949516292895904463184163961468355174735034878,No,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,135.2379991932231,0.7394371448598827,100.0,0.0,1786648281,closed,0.69,1786705318,trader_exit,0.67,-6.685780556676079
16597,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,46847307656882602122997465306414904346129309754935831590213955739893205462517,No,"Will the next Google Gemini Pro model be released by August 31, 2026?",144.63567549074116,0.6913923529634395,100.0,0.0,1786648285,open,,,,0.899,
125613,perfect100,backtest,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0xb74cdb90baf44e9b3d65c01ee5811c67fa38d13109b9d5544966333faca083a0,41351649561446361431292339515735923447188224397533118670010363881463803020831,No,"Will Donald Trump publicly insult someone on August 13, 2026?",985.5032469515469,0.10147100002899999,100.0,0.0,1786655995,closed,0.0,1787042707,resolution,,-100.0
125894,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,Yes,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,142.91975038017983,0.699693357524,100.0,0.0,1786656409,closed,0.5436548752475,1786706176,trader_exit,,-22.300980936659485
18313,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,Yes,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,144.4013266998342,0.6925144130279991,100.0,0.0,1786659709,closed,0.58,1786709473,trader_exit,0.63,-16.247230514096174
18316,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,110868166890001558521729124967806292012287685900188653582015718186210230012112,No,Iran full airspace closure by August 31?,108.1548777849881,0.9246,100.0,0.0,1786659711,closed,0.9,1786700247,trader_exit,0.91,-2.660609993510704
125243,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,No,"US-Iran Final Nuclear Deal by October 31, 2026?",10.481081647626036,0.9540999999999998,10.0,0.0,1786676724,closed,0.9259,1786691991,trader_exit,,-0.2955665024630534
125244,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,No,"US-Iran Final Nuclear Deal by October 31, 2026?",104.81081647626037,0.9540999999999998,100.0,0.0,1786676724,closed,0.9259,1786691991,trader_exit,,-2.955665024630534
125245,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,No,"US-Iran Final Nuclear Deal by October 31, 2026?",104.81081647626037,0.9540999999999998,100.0,0.0,1786676724,closed,0.9259,1786691991,trader_exit,,-2.955665024630534
125246,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,10.548411936582948,0.9480099999999999,10.0,0.0,1786692573,open,,,,0.9405,
125247,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,105.48411936582949,0.9480099999999999,100.0,0.0,1786692573,open,,,,0.9405,
125248,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,105.48411936582949,0.9480099999999999,100.0,0.0,1786692573,open,,,,0.9405,
21959,s10,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,10.401354397116716,0.9614132562170968,10.0,0.0,1786695702,open,,,,0.938,
21960,s100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,103.72137232671193,0.9641214511220505,100.0,0.0,1786695702,open,,,,0.938,
21961,perfect100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,103.72137232671193,0.9641214511220505,100.0,0.0,1786695702,open,,,,0.938,
125906,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xe31e3400328593e19db0515a472b421ea46aeff768bc82b14581ceeeb0bc2a6f,42806285863415694154002411695578333704354303609034490043854329596194338385331,T1,LoL: T1 vs Dplus KIA (BO3) - LCK Round 3-4 Legend Group,123.15270935960592,0.8119999999999999,100.0,0.0,1786696789,closed,0.0,1787042707,resolution,,-100.0
22599,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xe31e3400328593e19db0515a472b421ea46aeff768bc82b14581ceeeb0bc2a6f,42806285863415694154002411695578333704354303609034490043854329596194338385331,T1,LoL: T1 vs Dplus KIA (BO3) - LCK Round 3-4 Legend Group,141.50192698479435,0.706704156832761,100.0,0.0,1786700246,closed,0.0,1786719728,resolution,0.58,-100.0
125909,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa2319fce339546ac9aa0259cdb9f42738b47ca6e52950d88b6826784a3977819,57642239257019372975669108773625819616832896160298225963974371260902497073711,Nongshim Red Force,LoL: Nongshim Red Force vs HANJIN BRION - Game 2 Winner,188.75783100958884,0.5297793445979999,100.0,0.0,1786708782,closed,0.984015,1786713067,trader_exit,,85.74053708090057
23881,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa2319fce339546ac9aa0259cdb9f42738b47ca6e52950d88b6826784a3977819,57642239257019372975669108773625819616832896160298225963974371260902497073711,Nongshim Red Force,LoL: Nongshim Red Force vs HANJIN BRION - Game 2 Winner,187.74054257016803,0.53265,100.0,0.0,1786709473,closed,0.999,1786715741,trader_exit,0.52,87.55280202759786
126069,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xfd14e0b9b5a36cc727008d1901978a96569e56f0695ed1f158a6092750c24d3c,20753482952829897258921268837036880604839896368796187490330941452845243098943, Phantom Academy,Counter-Strike: BASEMENT BOYS vs  Phantom Academy - Map 2 Winner,104.81081647626037,0.9540999999999998,100.0,0.0,1786721305,closed,1.0,1787042707,resolution,,4.810816476260371
126070,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x789fa6e80728e7205f43116dcb9b7696f0baddb976758240388a2d31f1a79e7f,79709331445336468063127060433702115077304280693654307689141247973384785610897,Lavked,Counter-Strike: BASEMENT BOYS vs Lavked - Map 1 Winner,103.27154523948022,0.9683209423089999,100.0,0.0,1786730917,closed,1.0,1787042707,resolution,,3.2715452394802185
125616,perfect100,backtest,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0x8983a0082b7c272aa19f320fa1417097379e00a36136d6df821e9561027cf44c,92865407860439026277303497085970594583496593837473931885231025241086537234454,No,"Will Trump say ""Barack Hussein Obama"" during remarks in New York?",9903.98876057562,0.010096941991499998,100.0,0.0,1786739172,closed,0.0,1787042707,resolution,,-100.0
125640,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x85064e686ff884307b6225af50cc301a738526b993e6acb6713899667556741a,105254664838156046887888926956585152004938864629386356186218692641025385525902,Pittsburgh Pirates,Boston Red Sox vs. Pittsburgh Pirates,107.43965920140101,0.930755,100.0,0.0,1786754883,closed,1.0,1787042707,resolution,,7.439659201401014
125429,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x26c411a8856581c875c201f09fb7ecf6e11e5d830b9c409f984ec1874c56dd2c,81552857270094946581479332881509551197811821995185700623257615976454717430510,Yes,"Iran successfully targets shipping on August 13, 2026?",10.328780672482054,0.9681684912374999,10.0,0.0,1786755538,closed,1.0,1787042707,resolution,,0.3287806724820541
125430,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x26c411a8856581c875c201f09fb7ecf6e11e5d830b9c409f984ec1874c56dd2c,81552857270094946581479332881509551197811821995185700623257615976454717430510,Yes,"Iran successfully targets shipping on August 13, 2026?",103.28780672482054,0.9681684912374999,100.0,0.0,1786755538,closed,1.0,1787042707,resolution,,3.287806724820541
125431,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x26c411a8856581c875c201f09fb7ecf6e11e5d830b9c409f984ec1874c56dd2c,81552857270094946581479332881509551197811821995185700623257615976454717430510,Yes,"Iran successfully targets shipping on August 13, 2026?",103.28780672482054,0.9681684912374999,100.0,0.0,1786755538,closed,1.0,1787042707,resolution,,3.287806724820541
125249,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,10.593781450288681,0.94395,10.0,0.0,1786758601,open,,,,0.925,
125250,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,105.93781450288681,0.94395,100.0,0.0,1786758601,open,,,,0.925,
125251,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,105.93781450288681,0.94395,100.0,0.0,1786758601,open,,,,0.925,
125339,s10,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,10.593781450288681,0.94395,10.0,0.0,1786758643,open,,,,0.925,
125340,s100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,105.93781450288681,0.94395,100.0,0.0,1786758643,open,,,,0.925,
125341,perfect100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,105.93781450288681,0.94395,100.0,0.0,1786758643,open,,,,0.925,
125342,s10,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xcd2cab85a85d99ee450c2b7c469d8a2193465d244bfe9640eb7ee54ea5e60ac1,77367739264004256169418384730155765456583387311115878502201923017150895638723,No,"Will the next diplomatic US-Iran meeting be in Pakistan by September 30, 2026?",10.850458974414618,0.92162,10.0,0.0,1786761955,open,,,,0.9185,
125343,s100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xcd2cab85a85d99ee450c2b7c469d8a2193465d244bfe9640eb7ee54ea5e60ac1,77367739264004256169418384730155765456583387311115878502201923017150895638723,No,"Will the next diplomatic US-Iran meeting be in Pakistan by September 30, 2026?",108.50458974414617,0.92162,100.0,0.0,1786761955,open,,,,0.9185,
125344,perfect100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xcd2cab85a85d99ee450c2b7c469d8a2193465d244bfe9640eb7ee54ea5e60ac1,77367739264004256169418384730155765456583387311115878502201923017150895638723,No,"Will the next diplomatic US-Iran meeting be in Pakistan by September 30, 2026?",108.50458974414617,0.92162,100.0,0.0,1786761955,open,,,,0.9185,
125306,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xb897532933994920be0952eb4d76458c98eaaf2e4b992061ba9a804e91cee392,59106743761252121952093352727690641093048290334305265421901070809436313861780,No,Trump meets with Putin by September 30?,10.26272577996716,0.9743999999999998,10.0,0.0,1786762377,open,,,,0.9745,
125307,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xb897532933994920be0952eb4d76458c98eaaf2e4b992061ba9a804e91cee392,59106743761252121952093352727690641093048290334305265421901070809436313861780,No,Trump meets with Putin by September 30?,102.62725779967161,0.9743999999999998,100.0,0.0,1786762377,open,,,,0.9745,
125308,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xb897532933994920be0952eb4d76458c98eaaf2e4b992061ba9a804e91cee392,59106743761252121952093352727690641093048290334305265421901070809436313861780,No,Trump meets with Putin by September 30?,102.62725779967161,0.9743999999999998,100.0,0.0,1786762377,open,,,,0.9745,
33399,s10,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,10.473946059177797,0.9547499999999999,10.0,0.0,1786762649,open,,,,0.91,
33400,s100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,104.0516169154229,0.9610614708782833,100.0,0.0,1786762649,open,,,,0.91,
33401,perfect100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,104.0516169154229,0.9610614708782833,100.0,0.0,1786762649,open,,,,0.91,
