id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
21917,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda339a654c3a15b29ca146cf383983f1d5685fd820fca25c3ce8ba117c7c98d0,100634818442811231863600646891515451405001078873382648630445983294808209799549,Over,Spain vs. Cabo Verde: O/U 0.5,102.62725779967161,0.9743999999999998,100.0,0.0,1781540368,closed,0.0,1786690531,resolution,,-100.0
21920,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd08497432c1651c6bf606fbc1e66a6b76b1d93ff97c11b19c23f703f2e036cb9,63102835540811946912342767264582446046043621632343683335389255203881664958726,No,"Will the price of Bitcoin be above $66,000 on June 17?",100.63551326627655,0.9936849999999999,100.0,0.0,1781708528,closed,1.0,1786690531,resolution,,0.635513266276547
21923,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ca004770f58e5ad56b47fa336c5a2b6ca823893262478fa76ca01b878cdf8ce,70700665791510307876820826288681177672834320656431944460337608039522009126358,Under,Portugal vs. DR Congo: O/U 5.5,100.43034402414347,0.9957149999999999,100.0,0.0,1781720980,closed,1.0,1786690531,resolution,,0.43034402414346573
21433,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x12d1f08c93c4272c0447b5aebfabc3b4901588615128d6d91d0e04a1e7031d3a,5467804207627746074350058171231007317885135080773444922118194143589586991853,No,Will the U.S. invade Colombia in 2026?,10.447737803572084,0.9571449999999998,10.0,0.0,1782195860,open,,,,0.974,
21434,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x12d1f08c93c4272c0447b5aebfabc3b4901588615128d6d91d0e04a1e7031d3a,5467804207627746074350058171231007317885135080773444922118194143589586991853,No,Will the U.S. invade Colombia in 2026?,104.47737803572083,0.9571449999999998,100.0,0.0,1782195860,open,,,,0.974,
21435,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x12d1f08c93c4272c0447b5aebfabc3b4901588615128d6d91d0e04a1e7031d3a,5467804207627746074350058171231007317885135080773444922118194143589586991853,No,Will the U.S. invade Colombia in 2026?,104.47737803572083,0.9571449999999998,100.0,0.0,1782195860,open,,,,0.974,
21436,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x5c1026484212715ce3d50f044d4241a30e1db42e0cbd0c6d29874f35e7e96a1d,42900422779260485688055362682800134925379281364835372574170403172111580432445,No,Will a country leave BRICS in 2026?,10.946907498631637,0.9135,10.0,0.0,1782201377,open,,,,0.8905,
21437,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x5c1026484212715ce3d50f044d4241a30e1db42e0cbd0c6d29874f35e7e96a1d,42900422779260485688055362682800134925379281364835372574170403172111580432445,No,Will a country leave BRICS in 2026?,109.46907498631637,0.9135,100.0,0.0,1782201377,open,,,,0.8905,
21438,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x5c1026484212715ce3d50f044d4241a30e1db42e0cbd0c6d29874f35e7e96a1d,42900422779260485688055362682800134925379281364835372574170403172111580432445,No,Will a country leave BRICS in 2026?,109.46907498631637,0.9135,100.0,0.0,1782201377,open,,,,0.8905,
21924,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcccbc0d6962389ab299496edeab08b4e3f3e84e4e5e25bf6c1b1224b0e5d8b4b,51038942373585374148575518191201946263997834958509493440368878271182913086453,Yes,"Will the price of Bitcoin be above $58,000 on June 25?",101.67406345478302,0.9835349999999998,100.0,0.0,1782398974,closed,1.0,1786690531,resolution,,1.674063454783024
21926,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xff78bad30c99e8eed16b577a70b9fcfe69b83d1c838f238d3f84dcd3d2c94701,52472298363004668794598080911083049788694136003657179452761762091351614449151,Yes,"US forces in Venezuela again by June 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1782490351,closed,0.94363,1782523060,trader_exit,,-5.519844607313061
21927,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3d3972cdf6d1ba955b39d46b07db8d358fefb2fbe9a62608bce1710527b90572,100786654652744557959535752953064981373589873604861953150691822573087768998099,Under,Egypt vs. IR Iran: O/U 5.5,100.63551326627655,0.9936849999999999,100.0,0.0,1782532426,closed,1.0,1786690531,resolution,,0.635513266276547
21355,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,10.085180510554844,0.9915538933124999,10.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-0.1555023223295482
21356,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.85180510554844,0.9915538933124999,100.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-1.5550232232954784
21357,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.85180510554844,0.9915538933124999,100.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-1.5550232232954784
21709,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x789d388bafe08b6c17fefb96ec7ebadc6e997e0883eae5e4918354218e6dd52d,70374885798175961938295622238826554865266822819454956679321035368103730060402,No,"US x Cuba economic deal by July 31, 2026?",108.26611811833487,0.92365,100.0,0.0,1782789245,closed,1.0,1786690530,resolution,,8.266118118334873
21928,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8a620038fd7071878649bbd001fead5ed8663db96bcc2a0465bd3c5abd928b7c,92711858202616288444615977989568207740141249026438841260972244052750152620775,Under,Detroit Tigers vs. New York Yankees: O/U 10.5,101.74977620879497,0.9828031443999999,100.0,0.0,1782937295,closed,1.0,1786690531,resolution,,1.7497762087949695
21929,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x88d77d96e280316c86de534fc39ef6214d36d0884e00bc016adcb064a30cc552,2811704486428638244798502648106248146981810309991105051737836992129914957366,Yes,Belgium vs. Senegal: Will the Match Go to a Penalty Shootout?,109.46907498631637,0.9135,100.0,0.0,1782945277,closed,0.0,1786690531,resolution,,-100.0
21358,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,10.012415395089914,0.9987599999999999,10.0,0.0,1783082888,closed,1.0,1786690530,resolution,,0.012415395089913517
21359,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,100.12415395089913,0.9987599999999999,100.0,0.0,1783082888,closed,1.0,1786690530,resolution,,0.12415395089912806
21360,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,100.12415395089913,0.9987599999999999,100.0,0.0,1783082888,closed,1.0,1786690530,resolution,,0.12415395089912806
21930,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2adcc0b0bd053b4e1f85bed67282c5ef7ff287b1f931ceb0c75d7dbec7a5f9b2,44118985849737704786403817536199475141593447452573257942923461320062601926596,Mexico,Spread: England (-2.5),101.36025461695961,0.9865799999999999,100.0,0.0,1783305308,closed,1.0,1786690531,resolution,,1.3602546169596081
21361,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,10.08415225053068,0.9916549999999998,10.0,0.0,1783507924,closed,1.0,1786690530,resolution,,0.0841522505306802
21362,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,100.8415225053068,0.9916549999999998,100.0,0.0,1783507924,closed,1.0,1786690530,resolution,,0.8415225053067985
21363,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,100.8415225053068,0.9916549999999998,100.0,0.0,1783507924,closed,1.0,1786690530,resolution,,0.8415225053067985
21932,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcace4c8060eec43cc7885f598f245699f2d0cc5a06b277b8d8acd028cbd7e8a4,62292110151418682656821548093886170834550962400570407166880227727690539136723,MOUZ,Dota 2: REKONIX vs MOUZ (BO2) - Esports World Cup Group C,100.53282396702524,0.9946999999999999,100.0,0.0,1783528129,closed,1.0,1786690531,resolution,,0.5328239670252373
21364,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,10.27342726670331,0.9733849999999998,10.0,0.0,1783553981,open,,,,0.9785,
21365,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,102.7342726670331,0.9733849999999998,100.0,0.0,1783553981,open,,,,0.9785,
21366,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,102.7342726670331,0.9733849999999998,100.0,0.0,1783553981,open,,,,0.9785,
21933,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd6dab5570fe0331eaf9edfdbdc9adeb6eb551d6df13c280b37928dcc31abcde2,18205186653872682383437306277229501693675965912648133533201998348567935186679,Bangladesh,ODI Series Zimbabwe vs Bangladesh: Zimbabwe vs Bangladesh,135.00029853522543,0.740739102691,100.0,0.0,1783610599,closed,0.0,1786690531,resolution,,-100.0
21439,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xec4147d703a1013d0bdc0ef4dcaf129fe8443e6ad1318edcd2a2ac9eff6c8421,17233538369622331395311990544159709275677306359062920824570611974340792501916,Yes,Moscow air traffic suspended by August 31?,10.481081647626036,0.9540999999999998,10.0,0.0,1783645994,closed,1.0,1786690530,resolution,,0.481081647626036
21440,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xec4147d703a1013d0bdc0ef4dcaf129fe8443e6ad1318edcd2a2ac9eff6c8421,17233538369622331395311990544159709275677306359062920824570611974340792501916,Yes,Moscow air traffic suspended by August 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1783645994,closed,1.0,1786690530,resolution,,4.810816476260371
21441,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xec4147d703a1013d0bdc0ef4dcaf129fe8443e6ad1318edcd2a2ac9eff6c8421,17233538369622331395311990544159709275677306359062920824570611974340792501916,Yes,Moscow air traffic suspended by August 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1783645994,closed,1.0,1786690530,resolution,,4.810816476260371
21442,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x75158a530137df248f1709814b48cd3bec19fc7585acb78250a9d5da08ea3371,86734103305771599271123107521535802978650288250553220493557811507859517744752,No,"Nicolás Maduro released from custody by December 31, 2026?",10.708931248661385,0.9338,10.0,0.0,1783651954,open,,,,0.935,
21443,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x75158a530137df248f1709814b48cd3bec19fc7585acb78250a9d5da08ea3371,86734103305771599271123107521535802978650288250553220493557811507859517744752,No,"Nicolás Maduro released from custody by December 31, 2026?",107.08931248661384,0.9338,100.0,0.0,1783651954,open,,,,0.935,
21444,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x75158a530137df248f1709814b48cd3bec19fc7585acb78250a9d5da08ea3371,86734103305771599271123107521535802978650288250553220493557811507859517744752,No,"Nicolás Maduro released from custody by December 31, 2026?",107.08931248661384,0.9338,100.0,0.0,1783651954,open,,,,0.935,
21934,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf54165eb981076733353e4237b3af8faab852709947a62da5b831d241520de4e,35449783936887419258063261698064738913592081470111209387111152875259287948687,No,Exact Score: Spain 2 - 2 Belgium?,101.56924483266468,0.9845499999999999,100.0,0.0,1783716503,closed,1.0,1786690531,resolution,,1.5692448326646797
21935,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xeae721852cc3234aadb4ed631bc3457f2a8f16240d04b759995c83725364aa44,76921196771646622783741501019870390551670678296679775469799126455204410174491,No,Exact Score: Spain 3 - 1 Belgium?,114.95654666338453,0.869893911243,100.0,0.0,1783716670,closed,1.0,1786690531,resolution,,14.956546663384529
21936,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,111538579557239934343870815626480092245052857494675784434731223739153238373070,No,Will Norway win the 2026 FIFA World Cup?,104.69943409955872,0.9551149999999998,100.0,0.0,1783808536,closed,1.0,1786690531,resolution,,4.699434099558715
21937,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf8ffcfc886862489b3022fd24c66473ce21d1303d24a13e874a3b43b6fca03df,41294820437650274061329106375705945303905655306510317564147405432053700985409,No,Exact Score: Norway 2 - 2 England?,102.94897335212084,0.9713549998984998,100.0,0.0,1783809769,closed,1.0,1786690531,resolution,,2.948973352120845
21938,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x33dc6492ec476dc7f2aa83c4738de362f666896aa49fff100a005dae18075172,52313832285014826967989258584874275867880918762768767907926210527760733375525,No,Will Ben Rice win the 2026 MLB Home Run Derby?,101.56924483266468,0.9845499999999999,100.0,0.0,1783991167,closed,1.0,1786690531,resolution,,1.5692448326646797
21940,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Yes,Will there be no change in Fed interest rates after the July 2026 meeting?,104.81081647626037,0.9540999999999998,100.0,0.0,1784038691,closed,1.0,1786690531,resolution,,4.810816476260371
21941,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6f625933010dd4e8b4744617534de160c52912b91c896aa0199d51fb64af04b3,105417117367513783489773296552210774986159257496601169303738978592687497537717,No,Exact Score: England 1 - 2 Argentina?,104.88736559658466,0.953403676708,100.0,0.0,1784147965,closed,0.24767165128799998,1784148851,trader_exit,,-74.02237296344572
21445,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,94595952795435730825187836846704304477690690158762486689057234499939573357414,No,"Israel withdraws from Lebanon by September 30, 2026?",10.370754472387867,0.9642499999999998,10.0,0.0,1784184691,open,,,,0.9765,
21446,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,94595952795435730825187836846704304477690690158762486689057234499939573357414,No,"Israel withdraws from Lebanon by September 30, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1784184691,open,,,,0.9765,
21447,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,94595952795435730825187836846704304477690690158762486689057234499939573357414,No,"Israel withdraws from Lebanon by September 30, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1784184691,open,,,,0.9765,
21448,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x60a4dc3f3fccac5c29571f9f4bb8067fecdbcac17f337aac62ea0fe5cd476435,26502918109878717583879421801095654131425745050418634737084526753632484716663,No,"Will Russia capture Mala Tokmachka by September 30, 2026?",10.826611811833487,0.92365,10.0,0.0,1784188889,open,,,,0.865,
21449,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x60a4dc3f3fccac5c29571f9f4bb8067fecdbcac17f337aac62ea0fe5cd476435,26502918109878717583879421801095654131425745050418634737084526753632484716663,No,"Will Russia capture Mala Tokmachka by September 30, 2026?",108.26611811833487,0.92365,100.0,0.0,1784188889,open,,,,0.865,
21450,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x60a4dc3f3fccac5c29571f9f4bb8067fecdbcac17f337aac62ea0fe5cd476435,26502918109878717583879421801095654131425745050418634737084526753632484716663,No,"Will Russia capture Mala Tokmachka by September 30, 2026?",108.26611811833487,0.92365,100.0,0.0,1784188889,open,,,,0.865,
21451,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x78401aebcb93cb03100dedf8d7cfc4568e8e17f619c4b7017a294ae3c8954fb6,33374421073723866655492928510298299728872624919103090732279785948404109649548,No,"Will Russia capture Borova by December 31, 2026?",10.946907498631637,0.9135,10.0,0.0,1784252100,open,,,,0.935,
21452,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x78401aebcb93cb03100dedf8d7cfc4568e8e17f619c4b7017a294ae3c8954fb6,33374421073723866655492928510298299728872624919103090732279785948404109649548,No,"Will Russia capture Borova by December 31, 2026?",109.46907498631637,0.9135,100.0,0.0,1784252100,open,,,,0.935,
21453,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x78401aebcb93cb03100dedf8d7cfc4568e8e17f619c4b7017a294ae3c8954fb6,33374421073723866655492928510298299728872624919103090732279785948404109649548,No,"Will Russia capture Borova by December 31, 2026?",109.46907498631637,0.9135,100.0,0.0,1784252100,open,,,,0.935,
21454,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb13fa10cf8a63724373e2ae730a557b4f3bf27891dd2537109dca4c48bd426ad,3957230646734855933088297330980004739763046328465880939565292795159786918811,No,Will Russia capture Novodmytrivka by July 31?,10.946907498631637,0.9135,10.0,0.0,1784255520,closed,1.0,1786690530,resolution,,0.9469074986316368
21455,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb13fa10cf8a63724373e2ae730a557b4f3bf27891dd2537109dca4c48bd426ad,3957230646734855933088297330980004739763046328465880939565292795159786918811,No,Will Russia capture Novodmytrivka by July 31?,109.46907498631637,0.9135,100.0,0.0,1784255520,closed,1.0,1786690530,resolution,,9.469074986316372
21456,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb13fa10cf8a63724373e2ae730a557b4f3bf27891dd2537109dca4c48bd426ad,3957230646734855933088297330980004739763046328465880939565292795159786918811,No,Will Russia capture Novodmytrivka by July 31?,109.46907498631637,0.9135,100.0,0.0,1784255520,closed,1.0,1786690530,resolution,,9.469074986316372
21942,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,76755883373039851290695610249455633595892527905785960150127813908400558868227,No,Will Iran announce withdrawal from MOU negotiations by July 24?,101.88435107309694,0.9815049999999998,100.0,0.0,1784704611,closed,1.0,1786690531,resolution,,1.884351073096937
21944,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6a9afa1f367fbdbb37ba016d1bc0453c8c21ca018e4542f0bb7f69671872c897,104040261596817063797979945701351540019630914456171100581673232344741843412752,No,US announces halt in Iran offensive operations by July 24?,102.62725779967161,0.9743999999999998,100.0,0.0,1784839737,closed,1.0,1786690531,resolution,,2.627257799671611
21945,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb3443ee2aeaf13efb986783084d94a4963b1520d429332cd62739c5e2582e88b,25956480245000785777351224922798305155386667984678078427040030767444630687015,MLS All-Stars,MLS All-Stars vs. Liga MX All-Stars: Team to Win,111.95700850873266,0.8931999999999999,100.0,0.0,1785373349,closed,1.0,1786690531,resolution,,11.957008508732656
21947,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x06eb79574f45b537e14ec4d0053b57060178fe52a9711d0e2f09ad2850281955,94482120709758530500357406467736951496004212886167330550269836366128540932803,MLS All-Stars,Spread: MLS All-Stars (-3.5),354.3962859269235,0.28217,100.0,0.0,1785375459,closed,0.0197,1785375500,trader_exit,,-93.01839316723961
21460,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,54433276129324712073285993587062922641699732288614194228246811181104983627206,No,Iran full airspace closure by August 15?,142.80017135076082,0.7002792717549999,100.0,0.0,1785577974,closed,0.921086381042,1786129149,trader_exit,,31.531293041649775
21461,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,34707224416470630443022501916513884846577205082389077639001965749737041106571,No,US x Iran Effective Ceasefire by July 31?,106.61596180181296,0.9379458601694999,100.0,0.0,1785578051,closed,0.0,1786690530,resolution,,-100.0
21463,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,No,"US x Iran diplomatic meeting by August 31, 2026?",144.69259656924723,0.6911203639375,100.0,0.0,1785578127,closed,0.5715541148309999,1785710606,trader_exit,,-17.300351045264918
21466,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,Yes,Israel x Iran ceasefire continues through August 2?,120.14898474107896,0.8322999999999998,100.0,0.0,1785578346,closed,0.9652999999999999,1785637665,trader_exit,,15.97981497056351
21467,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,104628309488587616237515900963758328926363798303475209280258444561216878013118,No,Iran charges Hormuz fees by August 31?,130.7779714693474,0.7646547723324999,100.0,0.0,1785578591,closed,0.7413932537055,1785638583,trader_exit,,-3.042094219335482
21470,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,8436834938515306421583541875988085758056611099171878886366787267369347805322,No,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,151.57256536566882,0.65975,100.0,0.0,1785579057,closed,0.89635,1786621879,trader_exit,,35.86206896551724
21471,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,74471063197076776334391254341065793842427098559384116332065016354576255944164,No,US x Iran Effective Ceasefire by August 14?,146.16361755689215,0.6841647851324999,100.0,0.0,1785579423,closed,0.6673908695655,1785587387,trader_exit,,-2.4517361798665718
21473,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x1e8055c6e09fca13e86fccc97990f3e99e42232f26091851712fbb0db6c31eb5,54862635105139436149069486515262110889821613159945422921778685543538501897631,Bilibili Gaming,LoL: JD Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,134.96187327080102,0.7409499999999999,100.0,0.0,1785579885,closed,1.0,1786690530,resolution,,34.96187327080102
21475,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,68400022093573165474037038700563901937737223661702772285033991069743666651631,No,"Will Bitcoin dip to $55,000 in August?",126.31047113805735,0.7917,100.0,0.0,1785580446,open,,,,0.93,
21476,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,69041918862230770338367885738103882164723166524950967553005740340075212688169,No,Will the US announce withdrawal from MOU negotiations by August 31?,118.7014066402711,0.842449999797,100.0,0.0,1785580563,open,,,,0.935,
21477,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,87823307068114498763935325850531429658457985750942226626931639924771886967405,No,"US announces end of Iranian blockade by August 7, 2026?",102.62725779967161,0.9743999999999998,100.0,0.0,1785580908,closed,0.5883273099635,1785873012,trader_exit,,-39.621581489788575
21478,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,89213299320340519312609800070963866900731006421290655419739582074858285792863,No,Israel x Iran ceasefire continues through August 31?,179.13121364654154,0.5582499998985,100.0,0.0,1785581046,closed,0.30535,1785710091,trader_exit,,-45.30228391302854
21483,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x9593f903142171b16ec435afcedd76b5f04baf0d6fc210735a39838bb367dabf,16786662463760591362834360296130680484378245981260751981512471246596498676245,Dplus KIA,LoL: Gen.G vs Dplus KIA - Game 1 Winner,111.22861572145185,0.8990492181474999,100.0,0.0,1785583953,closed,1.0,1786690530,resolution,,11.228615721451845
21485,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,5999744809251301706347643347936329832844892022892714657139343310900542354250,Yes,Iran full airspace closure by August 31?,249.6993891866742,0.4004815563455,100.0,0.0,1785600056,closed,0.27649264411999996,1785636657,trader_exit,,-30.959955648627513
